t	T
0.172099999999997	886.755513324293	886.75551
0.174099999999997	886.665514704502	886.66551
0.176099999999997	886.575516228132	886.57551
0.178099999999997	886.485517909734	886.48551
0.180099999999996	886.395519765251	886.39551
0.182099999999996	886.305521812138	886.30551
0.184099999999996	886.215524069493	886.21552
0.186099999999996	886.1255265582	886.12552
0.188099999999996	886.035529301082	886.03552
0.190099999999995	885.945532323059	885.94552
0.192099999999995	885.855535651331	885.85553
0.194099999999995	885.76553931556	885.76553
0.196099999999995	885.675543348078	885.67553
0.198099999999995	885.585547784103	885.58554
0.200099999999994	885.495552661969	885.49554
0.202099999999994	885.405558023377	885.40554
0.204099999999994	885.315563913668	885.31555
0.206099999999994	885.225570382099	885.22555
0.208099999999993	885.135577482158	885.13556
0.210099999999993	885.045585271887	885.04557
0.212099999999993	884.955593814232	884.95557
0.214099999999993	884.865603172936	884.86558
0.216099999999993	884.775613422599	884.77559
0.218099999999992	884.685624643021	884.6856
0.220099999999992	884.595636920547	884.59561
0.222099999999992	884.505650348558	884.50563
0.224099999999992	884.415665027983	884.415640000001
0.226099999999991	884.325681067851	884.32565
0.228099999999991	884.235698585865	884.23567
0.230099999999991	884.14571770903	884.14569
0.232099999999991	884.055738574303	884.05571
0.234099999999991	883.965761329296	883.96573
0.23609999999999	883.875786133019	883.87575
0.23809999999999	883.785813156782	883.785780000001
0.24009999999999	883.695842063852	883.695810000001
0.24209999999999	883.6058729126	883.60584
0.244099999999989	883.5159065489	883.51587
0.246099999999989	883.425943207966	883.425910000001
0.248099999999989	883.335983142358	883.335940000001
0.250099999999989	883.246026623195	883.245990000001
0.252099999999989	883.15607394142	883.156030000001
0.254099999999988	883.066125409133	883.066090000001
0.256099999999988	882.976181360993	882.976140000001
0.258099999999988	882.886242155695	882.886200000001
0.260099999999988	882.796308176523	882.796270000001
0.262099999999987	882.706379786218	882.706340000001
0.264099999999987	882.616457391352	882.616420000001
0.266099999999987	882.526541453053	882.526500000001
0.268099999999987	882.436632464509	882.436590000001
0.270099999999987	882.346730952954	882.346690000001
0.272099999999986	882.256836929179	882.256800000001
0.274099999999986	882.166951411849	882.166910000001
0.276099999999986	882.077075179171	882.077040000001
0.278099999999986	881.987208923122	881.987170000001
0.280099999999985	881.89735338223	881.897320000001
0.282099999999985	881.807509344353	881.807470000001
0.284099999999985	881.717677649591	881.717640000001
0.286099999999985	881.627859193357	881.627830000001
0.288099999999985	881.538054929591	881.538030000001
0.290099999999984	881.44826577364	881.448240000001
0.292099999999984	881.358492087009	881.358470000001
0.294099999999984	881.268735922934	881.268720000001
0.296099999999984	881.178998506957	881.178980000001
0.298099999999983	881.089280457241	881.089270000001
0.300099999999983	880.999582186321	880.999580000001
0.302099999999983	880.909906378537	880.909910000001
0.304099999999983	880.820254577242	880.820260000001
0.306099999999983	880.730628421136	880.730640000001
0.308099999999982	880.641029649467	880.641050000001
0.310099999999982	880.551459933017	880.551490000001
0.312099999999982	880.461920645098	880.461960000001
0.314099999999982	880.372414285146	880.372470000001
0.316099999999982	880.282943553406	880.283010000001
0.318099999999981	880.19351066735	880.193590000001
0.320099999999981	880.104117766518	880.104210000001
0.322099999999981	880.014765543188	880.014870000001
0.324099999999981	879.925458275063	879.925590000001
0.32609999999998	879.836199044511	879.836340000001
0.32809999999998	879.74699119828	879.747160000001
0.33009999999998	879.657836590831	879.658030000001
0.33209999999998	879.568739762248	879.568950000001
0.33409999999998	879.479704371661	879.479940000001
0.336099999999979	879.390734245961	879.391000000001
0.338099999999979	879.301833165175	879.302120000001
0.340099999999979	879.213004833379	879.213330000001
0.342099999999979	879.124252751127	879.124610000001
0.344099999999978	879.035583125027	879.035970000001
0.346099999999978	878.946998499725	878.947430000001
0.348099999999978	878.858505533986	878.858980000001
0.350099999999978	878.770110174623	878.770620000001
0.352099999999978	878.681819005229	878.682380000001
0.354099999999977	878.593636553481	878.594240000001
0.356099999999977	878.505567910863	878.506230000001
0.358099999999977	878.417619871794	878.418340000001
0.360099999999977	878.329800472088	878.330580000001
0.362099999999976	878.242116985408	878.242960000001
0.364099999999976	878.154575099933	878.155480000001
0.366099999999976	878.067183846622	878.068160000001
0.368099999999976	877.97995143698	877.981010000001
0.370099999999976	877.892887650551	877.894030000001
0.372099999999975	877.806000672846	877.807230000001
0.374099999999975	877.719301073861	877.720620000001
0.376099999999975	877.632796422285	877.634220000001
0.378099999999975	877.546499884075	877.548020000001
0.380099999999974	877.460419925438	877.462050000001
0.382099999999974	877.374568839833	877.376320000001
0.384099999999974	877.288955717804	877.290840000001
0.386099999999974	877.203594430083	877.205610000001
0.388099999999974	877.118497292026	877.120660000001
0.390099999999973	877.033681466343	877.036000000001
0.392099999999973	876.94916786649	876.951640000001
0.394099999999973	876.864967031678	876.867600000001
0.396099999999973	876.781090252754	876.783890000001
0.398099999999972	876.697551422737	876.700530000001
0.400099999999972	876.614373487776	876.617540000001
0.402099999999972	876.531562218617	876.534930000001
0.404099999999972	876.449136481295	876.452720000001
0.406099999999972	876.367122169127	876.370940000001
0.408099999999971	876.285536164922	876.289590000001
0.410099999999971	876.204400501605	876.208710000001
0.412099999999971	876.123736439792	876.128310000001
0.414099999999971	876.043562416463	876.048410000001
0.41609999999997	875.963905296676	875.969040000001
0.41809999999997	875.884784963955	875.890220000001
0.42009999999997	875.806216775059	875.811970000001
0.42209999999997	875.728228139209	875.734320000001
0.42409999999997	875.650846938571	875.657300000001
0.426099999999969	875.574103313781	875.580930000001
0.428099999999969	875.498024965372	875.505240000001
0.430099999999969	875.42262992452	875.430250000001
0.432099999999969	875.347946522982	875.355990000001
0.434099999999969	875.27400422544	875.282500000001
0.436099999999968	875.200837389996	875.209800000001
0.438099999999968	875.12848103481	875.137930000001
0.440099999999968	875.056964933554	875.066910000001
0.442099999999968	874.986312344837	874.996780000001
0.444099999999967	874.916556233767	874.927570000001
0.446099999999967	874.84773218821	874.859310000001
0.448099999999967	874.779881025321	874.792040000001
0.450099999999967	874.71302044894	874.725790000001
0.452099999999967	874.647183032313	874.660600000001
0.454099999999966	874.582400686996	874.596490000001
0.456099999999966	874.51871773532	874.533520000001
0.458099999999966	874.456183994141	874.471700000001
0.460099999999966	874.39484745664	874.411090000001
0.462099999999965	874.334709181734	874.351700000001
0.464099999999965	874.275806841188	874.293590000001
0.466099999999965	874.218175236829	874.236790000001
0.468099999999965	874.16187456025	874.181330000001
0.470099999999965	874.106922019812	874.127250000001
0.472099999999964	874.053358025557	874.074590000001
0.474099999999964	874.001201931069	874.023370000001
0.476099999999964	873.95051441369	873.973650000001
0.478099999999964	873.901332778749	873.925440000001
0.480099999999963	873.853676167291	873.878790000001
0.482099999999963	873.807573558622	873.833730000001
0.484099999999963	873.763052172612	873.790290000001
0.486099999999963	873.72014564872	873.748510000001
0.488099999999963	873.678898195885	873.708410000001
0.490099999999962	873.639358457193	873.670020000001
0.492099999999962	873.601546764229	873.633370000001
0.494099999999962	873.565472360205	873.598500000001
0.496099999999962	873.531144931354	873.565420000001
0.498099999999961	873.498623157861	873.534150000001
0.500099999999961	873.467938198457	873.504730000001
0.502099999999961	873.439086068147	873.47717
0.504099999999961	873.412070546066	873.45148
0.506099999999961	873.386921120557	873.42769
0.50809999999996	873.36367656225	873.40582
0.51009999999996	873.342354932523	873.38586
0.51209999999996	873.322944141623	873.36784
0.51409999999996	873.305450350415	873.35177
0.516099999999959	873.289871585452	873.33764
0.518099999999959	873.276227434953	873.32546
0.520099999999959	873.264530459966	873.31523
0.522099999999959	873.254780380508	873.30695
0.524099999999959	873.246972392666	873.30062
0.526099999999958	873.241080697662	873.29623
0.528099999999958	873.237105660524	873.29377
0.530099999999958	873.235059614285	873.29323
0.532099999999958	873.234940985326	873.2946
0.534099999999958	873.236705806216	873.29786
0.536099999999957	873.240320030493	873.30299
0.538099999999957	873.245783730738	873.30998
0.540099999999957	873.253115126498	873.31879
0.542099999999957	873.262275315971	873.32941
0.544099999999956	873.273206220262	873.34181
0.546099999999956	873.285866927668	873.35595
0.548099999999956	873.300257723192	873.37182
0.550099999999956	873.316361862235	873.38937
0.552099999999956	873.334122185496	873.40857
0.554099999999955	873.353501139859	873.42938
0.556099999999955	873.374467318067	873.45177
0.558099999999955	873.396991467805	873.475699999999
0.560099999999955	873.42102667072	873.501129999999
0.562099999999954	873.446542229664	873.528019999999
0.564099999999954	873.473501695108	873.556319999999
0.566099999999954	873.501844521912	873.585989999999
0.568099999999954	873.531514125773	873.616989999999
0.570099999999954	873.562484675717	873.649269999999
0.572099999999953	873.594728231306	873.682789999999
0.574099999999953	873.62819545643	873.717509999999
0.576099999999953	873.66282005919	873.753369999999
0.578099999999953	873.698569313729	873.790329999999
0.580099999999952	873.735411325819	873.828349999999
0.582099999999952	873.773285485721	873.867369999999
0.584099999999952	873.812142681069	873.907359999999
0.586099999999952	873.851932325126	873.948269999999
0.588099999999952	873.892621104011	873.990049999999
0.590099999999951	873.934177013604	874.032659999999
0.592099999999951	873.976537558522	874.076049999999
0.594099999999951	874.019649177219	874.120179999999
0.596099999999951	874.063477523883	874.164999999999
0.59809999999995	874.107991881139	874.210479999999
0.60009999999995	874.153131647874	874.256569999999
0.60209999999995	874.198857416758	874.303239999999
0.60409999999995	874.245121024532	874.350429999999
0.60609999999995	874.291909109114	874.398119999999
0.608099999999949	874.339185608016	874.446259999999
0.610099999999949	874.386892151786	874.494819999999
0.612099999999949	874.434995178467	874.543759999999
0.614099999999949	874.483480623636	874.593039999999
0.616099999999948	874.53230844334	874.642639999999
0.618099999999948	874.581435713111	874.692509999999
0.620099999999948	874.630823926462	874.742629999999
0.622099999999948	874.680437587646	874.792969999999
0.624099999999948	874.730246036879	874.843489999999
0.626099999999947	874.780225001403	874.894159999999
0.628099999999947	874.830343226865	874.944969999999
0.630099999999947	874.880578195732	874.995879999999
0.632099999999947	874.930914610689	875.046859999999
0.634099999999946	874.981315583237	875.097899999999
0.636099999999946	875.031747922446	875.148959999999
0.638099999999946	875.082192609839	875.200029999999
0.640099999999946	875.132630547104	875.251079999999
0.642099999999946	875.183046016329	875.302089999999
0.644099999999945	875.233424139069	875.353049999999
0.646099999999945	875.283724862925	875.403929999999
0.648099999999945	875.333924511178	875.454719999999
0.650099999999945	875.384020025025	875.505399999999
0.652099999999945	875.434007718525	875.555949999999
0.654099999999944	875.483865768379	875.606369999999
0.656099999999944	875.533577118329	875.656619999999
0.658099999999944	875.583138681641	875.706699999999
0.660099999999944	875.632521856415	875.756609999999
0.662099999999943	875.681722900006	875.806309999999
0.664099999999943	875.730738305195	875.855809999999
0.666099999999943	875.77954681409	875.905099999999
0.668099999999943	875.828121515111	875.954149999999
0.670099999999943	875.876455448165	876.002969999999
0.672099999999942	875.9245528835	876.051549999999
0.674099999999942	875.972390683315	876.099869999999
0.676099999999942	876.019972895458	876.147929999999
0.678099999999942	876.067292687222	876.195719999999
0.680099999999941	876.114341120372	876.243229999999
0.682099999999941	876.161110819932	876.290469999999
0.684099999999941	876.20758760028	876.337419999999
0.686099999999941	876.253776659891	876.384079999999
0.688099999999941	876.299684438898	876.430439999999
0.69009999999994	876.345297104568	876.476499999999
0.69209999999994	876.390612354008	876.522249999999
0.69409999999994	876.435615053751	876.567699999999
0.69609999999994	876.480304781804	876.612829999999
0.698099999999939	876.524670995452	876.657659999999
0.700099999999939	876.568715415973	876.702159999999
0.702099999999939	876.612438108843	876.746349999999
0.704099999999939	876.655854161784	876.790219999999
0.706099999999939	876.698956756427	876.833769999999
0.708099999999938	876.741741310885	876.876989999999
0.710099999999938	876.784194611331	876.919889999999
0.712099999999938	876.826321897438	876.962459999999
0.714099999999938	876.868132010539	877.004709999999
0.716099999999937	876.909616803503	877.046639999999
0.718099999999937	876.95077094625	877.088239999999
0.720099999999937	876.99160481673	877.129509999999
0.722099999999937	877.032113943409	877.170459999999
0.724099999999937	877.072290945994	877.211089999999
0.726099999999936	877.112135550222	877.251389999999
0.728099999999936	877.151653121012	877.291369999999
0.730099999999936	877.190854300373	877.331019999999
0.732099999999936	877.229734777314	877.370359999999
0.734099999999935	877.268304127084	877.409369999999
0.736099999999935	877.306555726532	877.448069999999
0.738099999999935	877.344497357015	877.486449999999
0.740099999999935	877.382115937772	877.524509999999
0.742099999999935	877.419410417339	877.562259999999
0.744099999999934	877.456384598874	877.599689999999
0.746099999999934	877.493038423998	877.636819999999
0.748099999999934	877.529378187608	877.673639999999
0.750099999999934	877.565420227049	877.710149999999
0.752099999999933	877.601161242773	877.746349999999
0.754099999999933	877.636597873795	877.782249999999
0.756099999999933	877.671733062376	877.817859999999
0.758099999999933	877.706571049838	877.853159999999
0.760099999999933	877.741104826309	877.888169999999
0.762099999999932	877.775331519276	877.922879999999
0.764099999999932	877.809258550477	877.957299999999
0.766099999999932	877.842905060412	877.991429999999
0.768099999999932	877.876271379113	878.025279999999
0.770099999999932	877.909359751777	878.058839999999
0.772099999999931	877.942170899745	878.092109999999
0.774099999999931	877.974700307956	878.125109999999
0.776099999999931	878.006947377077	878.157829999999
0.778099999999931	878.038917579934	878.190279999999
0.78009999999993	878.070605589208	878.222449999999
0.78209999999993	878.102017097547	878.254349999999
0.78409999999993	878.133156287541	878.285989999999
0.78609999999993	878.164029732666	878.317349999999
0.78809999999993	878.194650989827	878.348459999999
0.790099999999929	878.225015292779	878.379309999999
0.792099999999929	878.255119360495	878.409899999999
0.794099999999929	878.284964788051	878.440229999999
0.796099999999929	878.314545357411	878.470309999999
0.798099999999928	878.343878463573	878.500149999999
0.800099999999928	878.372964509467	878.529729999999
0.802099999999928	878.401799333835	878.559069999999
0.804099999999928	878.430389725664	878.588159999999
0.806099999999928	878.458734896853	878.617019999999
0.808099999999927	878.486840363671	878.645639999999
0.810099999999927	878.514719887792	878.674019999999
0.812099999999927	878.542369932247	878.702169999999
0.814099999999927	878.569780554219	878.730089999999
0.816099999999926	878.596958334935	878.757779999999
0.818099999999926	878.623898852091	878.785249999999
0.820099999999926	878.650616746972	878.812489999999
0.822099999999926	878.67711584332	878.839509999999
0.824099999999926	878.70338893091	878.866309999999
0.826099999999925	878.729449130394	878.892899999999
0.828099999999925	878.755299124349	878.919269999999
0.830099999999925	878.780932877367	878.945429999999
0.832099999999925	878.806354287869	878.971379999999
0.834099999999924	878.831572788858	878.997119999999
0.836099999999924	878.856585079019	879.022659999999
0.838099999999924	878.881385448769	879.047989999999
0.840099999999924	878.905983320014	879.073129999999
0.842099999999924	878.93037357811	879.098069999999
0.844099999999923	878.954567533673	879.122799999999
0.846099999999923	878.978580944001	879.147349999999
0.848099999999923	879.002400807089	879.171699999999
0.850099999999923	879.026028770137	879.195869999999
0.852099999999922	879.049472021239	879.219839999999
0.854099999999922	879.072723449402	879.243629999999
0.856099999999922	879.095783263364	879.267229999999
0.858099999999922	879.118667944542	879.290659999999
0.860099999999922	879.141374597424	879.313899999999
0.862099999999921	879.163898643877	879.336969999999
0.864099999999921	879.186244948109	879.359849999999
0.866099999999921	879.208413547889	879.382569999999
0.868099999999921	879.230402236591	879.405109999999
0.87009999999992	879.252224426437	879.427479999999
0.87209999999992	879.273882048449	879.449689999999
0.87409999999992	879.295367928133	879.471719999999
0.87609999999992	879.316686339732	879.493599999999
0.87809999999992	879.337838840052	879.515299999999
0.880099999999919	879.358827470061	879.536849999999
0.882099999999919	879.379650935485	879.558239999999
0.884099999999919	879.400324411075	879.579469999999
0.886099999999919	879.420847721811	879.600539999999
0.888099999999919	879.441212333436	879.621459999999
0.890099999999918	879.46142322954	879.642229999999
0.892099999999918	879.48149024003	879.662839999999
0.894099999999918	879.501401710707	879.683309999999
0.896099999999918	879.521163250057	879.703629999999
0.898099999999917	879.540788343887	879.723799999999
0.900099999999917	879.560271528799	879.743829999999
0.902099999999917	879.57960635745	879.763709999999
0.904099999999917	879.598795309121	879.783449999999
0.906099999999917	879.617844380765	879.803049999999
0.908099999999916	879.636748697235	879.822519999999
0.910099999999916	879.65551221946	879.841839999999
0.912099999999916	879.674141316497	879.861029999999
0.914099999999916	879.692637204159	879.880089999999
0.916099999999915	879.710994861137	879.899009999999
0.918099999999915	879.729220564533	879.917799999999
0.920099999999915	879.747317401303	879.936469999999
0.922099999999915	879.765281414054	879.954999999999
0.924099999999915	879.783113832959	879.973399999999
0.926099999999914	879.800833172831	879.991679999999
0.928099999999914	879.818431858362	880.009839999999
0.930099999999914	879.835906071914	880.027869999999
0.932099999999914	879.853255723892	880.045779999999
0.934099999999913	879.870483501303	880.063569999999
0.936099999999913	879.887586640612	880.081239999999
0.938099999999913	879.904562607826	880.098789999999
0.940099999999913	879.9214216824	880.116229999999
0.942099999999913	879.938171524988	880.133539999999
0.944099999999912	879.954815945354	880.150749999999
0.946099999999912	879.971344961645	880.167839999999
0.948099999999912	879.987761606032	880.184819999999
0.950099999999912	880.004063277191	880.201689999999
0.952099999999911	880.020253758399	880.218439999999
0.954099999999911	880.036333885493	880.235089999999
0.956099999999911	880.052316968791	880.251629999999
0.958099999999911	880.068189085126	880.268069999999
0.960099999999911	880.08395212394	880.284399999999
0.96209999999991	880.099607167649	880.300619999999
0.96409999999991	880.11515478392	880.316739999999
0.96609999999991	880.130601745233	880.332759999999
0.96809999999991	880.145943517797	880.348679999999
0.970099999999909	880.161181711035	880.364499999999
0.972099999999909	880.176327018284	880.380209999999
0.974099999999909	880.191378706533	880.395829999999
0.976099999999909	880.206335703936	880.411359999999
0.978099999999909	880.221201150484	880.426779999999
0.980099999999908	880.235969625148	880.442109999999
0.982099999999908	880.250639565615	880.457349999999
0.984099999999908	880.26521228405	880.472489999999
0.986099999999908	880.279692316327	880.487539999999
0.988099999999908	880.29409118981	880.502499999999
0.990099999999907	880.308397727907	880.517369999999
0.992099999999907	880.32261318003	880.532149999999
0.994099999999907	880.336736382178	880.546839999999
0.996099999999907	880.350767370663	880.561439999999
0.998099999999906	880.364711349227	880.575949999999
1.00009999999991	880.378565595771	880.590379999999
1.00209999999991	880.39233115143	880.604719999999
1.00409999999991	880.406020853782	880.618979999999
1.00609999999991	880.419632398726	880.633149999999
1.00809999999991	880.433160591251	880.647239999999
1.01009999999991	880.446605623939	880.661249999999
1.0120999999999	880.459969176929	880.675179999999
1.0140999999999	880.473250746169	880.689019999999
1.0160999999999	880.486447390825	880.702789999999
1.0180999999999	880.499561136704	880.716479999999
1.0200999999999	880.512602145924	880.730089999999
1.0220999999999	880.525564432521	880.743619999999
1.0240999999999	880.538451080102	880.757069999999
1.0260999999999	880.551261327281	880.770449999999
1.0280999999999	880.564001208615	880.783749999999
1.0300999999999	880.576666539692	880.796979999999
1.0320999999999	880.589252470183	880.810129999999
1.0340999999999	880.601762239188	880.823209999999
1.0360999999999	880.614200230637	880.836209999999
1.0380999999999	880.626573916944	880.849149999999
1.0400999999999	880.638877776421	880.862009999999
1.0420999999999	880.651109844503	880.874799999999
1.0440999999999	880.663267621235	880.887529999999
1.0460999999999	880.67535473178	880.900179999999
1.0480999999999	880.687369411073	880.912759999999
1.0500999999999	880.699307816801	880.925279999999
1.0520999999999	880.711175400798	880.937729999999
1.0540999999999	880.722987300235	880.950109999999
1.0560999999999	880.734736276826	880.962419999999
1.0580999999999	880.746420573005	880.974669999999
1.0600999999999	880.758044099738	880.986859999999
1.0620999999999	880.769602183167	880.998979999999
1.0640999999999	880.781102454171	881.011029999999
1.0660999999999	880.792539052115	881.023019999999
1.0680999999999	880.803905434218	881.034949999999
1.0700999999999	880.815204207832	881.046819999999
1.0720999999999	880.82644276722	881.058619999999
1.0740999999999	880.837622137718	881.070369999999
1.0760999999999	880.848742358009	881.082049999999
1.0780999999999	880.8598056739	881.093669999999
1.0800999999999	880.870809258903	881.105239999999
1.0820999999999	880.881753190341	881.116739999999
1.0840999999999	880.892636491618	881.128189999999
1.0860999999999	880.903455447947	881.139569999999
1.0880999999999	880.914212573784	881.150899999999
1.0900999999999	880.92491969498	881.162179999999
1.0920999999999	880.93557781798	881.173389999999
1.0940999999999	880.946179036306	881.184549999999
1.0960999999999	880.956725145096	881.195659999999
1.0980999999999	880.967215476629	881.206709999999
1.1000999999999	880.977648182334	881.217699999999
1.1020999999999	880.988027980549	881.228639999999
1.10409999999989	880.998347066652	881.239529999999
1.10609999999989	881.00860645163	881.250359999999
1.10809999999989	881.01881187376	881.261139999999
1.11009999999989	881.028969884929	881.271869999999
1.11209999999989	881.039073625697	881.282539999999
1.11409999999989	881.049128435111	881.293169999999
1.11609999999989	881.059136045909	881.303739999999
1.11809999999989	881.069097316427	881.314269999999
1.12009999999989	881.079007605084	881.324739999999
1.12209999999989	881.088863503371	881.335159999999
1.12409999999989	881.09866140785	881.345529999999
1.12609999999989	881.108405653988	881.355859999999
1.12809999999989	881.118109214419	881.366129999999
1.13009999999989	881.127770455047	881.376359999999
1.13209999999989	881.137384359129	881.386539999999
1.13409999999989	881.146949243227	881.396669999999
1.13609999999989	881.156468021389	881.40676
1.13809999999989	881.165938024751	881.416789999999
1.14009999999989	881.175363441343	881.426789999999
1.14209999999989	881.184736979703	881.43673
1.14409999999989	881.194062419644	881.44663
1.14609999999989	881.203346790547	881.45649
1.14809999999989	881.212591053993	881.4663
1.15009999999989	881.221792237035	881.47606
1.15209999999989	881.230952482624	881.48579
1.15409999999989	881.240073450193	881.49546
1.15609999999989	881.249156895945	881.5051
1.15809999999989	881.258200066784	881.51469
1.16009999999989	881.267200893917	881.52424
1.16209999999989	881.276153586099	881.53374
1.16409999999989	881.285060080248	881.54321
1.16609999999989	881.293923125994	881.55263
1.16809999999989	881.302753215994	881.56201
1.17009999999989	881.311540344023	881.57135
1.17209999999989	881.320282950132	881.58065
1.17409999999989	881.328981136025	881.58991
1.17609999999989	881.337638179244	881.599129999999
1.17809999999989	881.346251116306	881.60831
1.18009999999989	881.354822963615	881.61744
1.18209999999989	881.363346760165	881.62654
1.18409999999989	881.371824478723	881.6356
1.18609999999989	881.380264998801	881.64463
1.18809999999989	881.388671039708	881.65361
1.19009999999989	881.397047042778	881.66256
1.19209999999989	881.405385622326	881.67146
1.19409999999988	881.413688773812	881.68033
1.19609999999988	881.421959989548	881.68917
1.19809999999988	881.430194552348	881.69796
1.20009999999988	881.438390735049	881.70672
1.20209999999988	881.446543968848	881.715439999999
1.20409999999988	881.454655488843	881.724129999999
1.20609999999988	881.462727453772	881.73278
1.20809999999988	881.470775438657	881.7414
1.21009999999988	881.478797850548	881.74998
1.21209999999988	881.486780017267	881.75852
1.21409999999988	881.494723432239	881.76703
1.21609999999988	881.502631209714	881.77551
1.21809999999988	881.510511793419	881.78395
1.22009999999988	881.518357810216	881.79235
1.22209999999988	881.526172533419	881.80073
1.22409999999988	881.5339476709	881.80907
1.22609999999988	881.541687464564	881.81737
1.22809999999988	881.549399515786	881.82565
1.23009999999988	881.557087940383	881.83389
1.23209999999988	881.564748389182	881.84209
1.23409999999988	881.572378951928	881.85027
1.23609999999988	881.579976770234	881.85841
1.23809999999988	881.587543241823	881.86652
1.24009999999988	881.595083078973	881.8746
1.24209999999988	881.602591120668	881.88265
1.24409999999988	881.610063111441	881.89067
1.24609999999988	881.617496749675	881.89865
1.24809999999988	881.62489268718	881.90661
1.25009999999988	881.632258665123	881.91453
1.25209999999988	881.639603837184	881.92242
1.25409999999988	881.646916836021	881.93029
1.25609999999988	881.654199156964	881.93812
1.25809999999988	881.661445623036	881.94592
1.26009999999988	881.668662306269	881.9537
1.26209999999988	881.675861491811	881.96144
1.26409999999988	881.683030165248	881.96916
1.26609999999988	881.690164087323	881.97684
1.26809999999988	881.697260535712	881.9845
1.27009999999988	881.704323174131	881.99213
1.27209999999988	881.711361793013	881.99973
1.27409999999988	881.71837834102	882.0073
1.27609999999988	881.725372560588	882.01485
1.27809999999988	881.732346147042	882.02236
1.28009999999988	881.739290225729	882.02985
1.28209999999988	881.746206946735	882.03731
1.28409999999988	881.753096211592	882.04475
1.28609999999987	881.759959645024	882.05215
1.28809999999987	881.766791924767	882.05953
1.29009999999987	881.77359059409	882.06688
1.29209999999987	881.780357245998	882.07421
1.29409999999987	881.787099125979	882.08151
1.29609999999987	881.793823194971	882.08879
1.29809999999987	881.800518490779	882.09603
1.30009999999987	881.807186606997	882.10326
1.30209999999987	881.813825827809	882.11045
1.30409999999987	881.820442529711	882.11762
1.30609999999987	881.827035895905	882.12477
1.30809999999987	881.833601269971	882.13189
1.31009999999987	881.840144411401	882.13898
1.31209999999987	881.846656175376	882.14605
1.31409999999987	881.853137686623	882.1531
1.31609999999987	881.859589479601	882.16012
1.31809999999987	881.86602128445	882.16712
1.32009999999987	881.872433931694	882.17409
