t	Cl
0.114000000000002	5.00000000976611	5
0.116000000000002	5.00000001072652	5
0.118000000000002	5.00000001177434	5
0.120000000000002	5.0000000129186	5
0.122000000000002	5.00000001416931	5
0.124000000000003	5.00000001553757	5
0.126000000000002	5.00000001703567	5
0.128000000000002	5.00000001867727	5
0.130000000000002	5.00000002047748	5
0.132000000000002	5.00000002245308	5
0.134000000000002	5.00000002462265	5
0.136000000000001	5.0000000270068	5
0.138000000000001	5.00000002962833	5
0.140000000000001	5.00000003251255	5
0.142000000000001	5.00000003568745	5
0.144	5.00000003918404	5
0.146	5.00000004303664	5
0.148	5.00000004728323	5
0.1501	5.00000005221221	5
0.1521	5.00000005740266	5
0.154099999999999	5.00000006312958	5
0.156099999999999	5.00000006944996	5
0.158099999999999	5.00000007642672	5
0.160099999999999	5.0000000841293	5
0.162099999999998	5.0000000926343	5
0.164099999999998	5.00000010202615	5
0.166099999999998	5.00000011239791	5
0.168099999999998	5.00000012385206	5
0.170099999999998	5.00000013650138	5
0.172099999999997	5.00000015046992	5
0.174099999999997	5.00000016589409	5
0.176099999999997	5.00000018292373	5
0.178099999999997	5.00000020172338	5
0.180099999999996	5.00000022247362	5
0.182099999999996	5.00000024537246	5
0.184099999999996	5.00000027063695	5
0.186099999999996	5.00000029850481	5
0.188099999999996	5.00000032923626	5
0.190099999999995	5.000000363116	5
0.192099999999995	5.00000040045525	5
0.194099999999995	5.00000044159407	5
0.196099999999995	5.00000048690377	5
0.198099999999995	5.00000053678953	5
0.200099999999994	5.00000059169323	5
0.202099999999994	5.00000065209649	5
0.204099999999994	5.00000071852384	5
0.206099999999994	5.00000079154631	5
0.208099999999993	5.00000087178511	5
0.210099999999993	5.00000095991559	5
0.212099999999993	5.00000105689714	5
0.214099999999993	5.00000115830663	5
0.216099999999993	5.00000126921383	5
0.218099999999992	5.00000139024412	5
0.220099999999992	5.00000152227274	5
0.222099999999992	5.00000166624529	5
0.224099999999992	5.00000182318283	5
0.226099999999991	5.00000199418742	5
0.228099999999991	5.00000218044792	5
0.230099999999991	5.00000238324628	5
0.232099999999991	5.00000260396413	5
0.234099999999991	5.00000284408981	5
0.23609999999999	5.00000310522594	5
0.23809999999999	5.00000338909733	5
0.24009999999999	5.00000365194949	5
0.24209999999999	5.00000387925742	5
0.244099999999989	5.00000411891541	5
0.246099999999989	5.00000437158615	5
0.248099999999989	5.00000463795278	5
0.250099999999989	5.00000491872065	5
0.252099999999989	5.00000521461875	5
0.254099999999988	5.00000552640111	5
0.256099999999988	5.00000585484796	5
0.258099999999988	5.00000620076689	5
0.260099999999988	5.00000658934854	5
0.262099999999987	5.0000071389864	5
0.264099999999987	5.00000772877955	5
0.266099999999987	5.00000836133584	5
0.268099999999987	5.00000903941474	5
0.270099999999987	5.00000976593551	5
0.272099999999986	5.00000985554613	5
0.274099999999986	5.00001057056767	5
0.276099999999986	5.00001132424683	5
0.278099999999986	5.000012117888	5
0.280099999999985	5.00001295278247	5
0.282099999999985	5.00001383020334	5
0.284099999999985	5.00001475140012	5
0.286099999999985	5.00001571759281	5
0.288099999999985	5.00001672996551	5
0.290099999999984	5.00001773738132	5
0.292099999999984	5.00001842778856	5
0.294099999999984	5.00001928387139	5
0.296099999999984	5.00002014034635	5
0.298099999999983	5.00002130774728	5
0.300099999999983	5.0000230062949	5
0.302099999999983	5.00002477996446	5
0.304099999999983	5.00002662984296	5
0.306099999999983	5.00002855679702	5
0.308099999999982	5.00003056144955	5
0.310099999999982	5.00003207748117	5
0.312099999999982	5.00003296883348	5
0.314099999999982	5.00003454509943	5
0.316099999999982	5.00003624668528	5
0.318099999999981	5.00003825563255	5
0.320099999999981	5.00004047340903	5
0.322099999999981	5.00004360747258	5
0.324099999999981	5.00004651245221	5
0.32609999999998	5.00004844664334	5
0.32809999999998	5.00004995419683	5
0.33009999999998	5.00005318985493	5
0.33209999999998	5.00005640169292	5
0.33409999999998	5.00005957038812	5
0.336099999999979	5.00006292222635	5
0.338099999999979	5.0000661956384	5
0.340099999999979	5.00006865012812	5
0.342099999999979	5.00007247424987	5
0.344099999999978	5.00007614129274	5
0.346099999999978	5.00008151643757	5
0.348099999999978	5.00008690152535	5
0.350099999999978	5.00009158603854	5
0.352099999999978	5.00009408617673	5
0.354099999999977	5.00009633382121	5
0.356099999999977	5.00010243832905	5
0.358099999999977	5.00010922657628	5
0.360099999999977	5.00011589867714	5
0.362099999999976	5.00012261621399	5
0.364099999999976	5.0001277571755	5
0.366099999999976	5.00013083195037	5
0.368099999999976	5.00013805332054	5
0.370099999999976	5.00014610771268	5
0.372099999999975	5.00015364498982	5
0.374099999999975	5.00015667959774	5
0.376099999999975	5.00016665369134	5
0.378099999999975	5.00017586191675	5
0.380099999999974	5.00018661447777	5
0.382099999999974	5.00019471473164	5
0.384099999999974	5.00020347120192	5
0.386099999999974	5.0002121680541	5
0.388099999999974	5.00022590940719	5
0.390099999999973	5.00023728123521	5
0.392099999999973	5.00023690436905	5
0.394099999999973	5.00024716594798	5
0.396099999999973	5.00026139973698	5
0.398099999999972	5.00027820110523	5
0.400099999999972	5.00028979333397	5
0.402099999999972	5.00030393771979	5
0.404099999999972	5.00031922987589	5
0.406099999999972	5.00033501392047	5
0.408099999999971	5.00034190174636	5
0.410099999999971	5.0003625679369	5
0.412099999999971	5.00037663800606	5
0.414099999999971	5.00039828963035	5
0.41609999999997	5.00040752193931	5
0.41809999999997	5.00042782775988	5
0.42009999999997	5.00045403590677	5
0.42209999999997	5.00047826971764	5
0.42409999999997	5.00048634607223	5
0.426099999999969	5.0005000153118	5
0.428099999999969	5.00052668771912	5
0.430099999999969	5.00054913360555	5
0.432099999999969	5.00057704777073	5
0.434099999999969	5.00060926879487	5
0.436099999999968	5.00063525565126	5
0.438099999999968	5.00064317316279	5
0.440099999999968	5.00066962007319	5
0.442099999999968	5.00069947607168	5
0.444099999999967	5.00072593770202	5
0.446099999999967	5.00075394905884	5
0.448099999999967	5.00079672943231	5
0.450099999999967	5.00081663154849	5
0.452099999999967	5.00085411684214	5
0.454099999999966	5.0008979644979	5
0.456099999999966	5.00093839054895	5
0.458099999999966	5.00095408044291	5
0.460099999999966	5.000991495306	5
0.462099999999965	5.0010109319604	5
0.464099999999965	5.00105656609337	5
0.466099999999965	5.00111112736132	5
0.468099999999965	5.00115193580231	5
0.470099999999965	5.00119098597749	5
0.472099999999964	5.00124542045489	5
0.474099999999964	5.00129072216581	5
0.476099999999964	5.0013144932738	5
0.478099999999964	5.00134009568755	5
0.480099999999963	5.0014186679423	5
0.482099999999963	5.001479859142	4.99999
0.484099999999963	5.00151511698281	4.99999
0.486099999999963	5.00156710494137	4.99999
0.488099999999963	5.00162789806125	4.99999
0.490099999999962	5.00168343205074	4.99999
0.492099999999962	5.00172412356227	4.99999
0.494099999999962	5.00177443212354	4.99999
0.496099999999962	5.00185359502695	4.99999
0.498099999999961	5.00189811834109	4.99999
0.500099999999961	5.0019433137265	4.99999
0.502099999999961	5.00202957057946	4.99999
0.504099999999961	5.00209577884173	4.99999
0.506099999999961	5.00219095199635	4.99999
0.50809999999996	5.00223351119	4.99999
0.51009999999996	5.0022961131203	4.99999
0.51209999999996	5.00239301080923	4.99999
0.51409999999996	5.00244898442149	4.99999
0.516099999999959	5.00252595453524	4.99999
0.518099999999959	5.00258119621101	4.99999
0.520099999999959	5.00264211518012	4.99999
0.522099999999959	5.00275915559376	4.99999
0.524099999999959	5.00279817790305	4.99998
0.526099999999958	5.00286975366979	4.99998
0.528099999999958	5.00295587372029	4.99998
0.530099999999958	5.0030189503439	4.99998
0.532099999999958	5.00314297828678	4.99998
0.534099999999958	5.00319946276541	4.99998
0.536099999999957	5.00330758020754	4.99998
0.538099999999957	5.00344183154361	4.99998
0.540099999999957	5.00346891673199	4.99998
0.542099999999957	5.00355120351479	4.99998
0.544099999999956	5.00363792233288	4.99998
0.546099999999956	5.00377769749548	4.99998
0.548099999999956	5.00383574035638	4.99998
0.550099999999956	5.0039287646573	4.99998
0.552099999999956	5.00404518443762	4.99998
0.554099999999955	5.00414166040053	4.99998
0.556099999999955	5.00426929482368	4.99997
0.558099999999955	5.00430645669555	4.99997
0.560099999999955	5.00438840706634	4.99997
0.562099999999954	5.00450439048744	4.99997
0.564099999999954	5.00458363363039	4.99997
0.566099999999954	5.00474264704303	4.99997
0.568099999999954	5.0048828835241	4.99997
0.570099999999954	5.00492423238602	4.99997
0.572099999999953	5.00500595164097	4.99997
0.574099999999953	5.00504446960938	4.99997
0.576099999999953	5.00519355341296	4.99997
0.578099999999953	5.00529174546192	4.99997
0.580099999999952	5.00541506890081	4.99997
0.582099999999952	5.00551393691737	4.99997
0.584099999999952	5.00560438613905	4.99997
0.586099999999952	5.00572319201379	4.99997
0.588099999999952	5.00588793899464	4.99996
0.590099999999951	5.00589796189127	4.99996
0.592099999999951	5.00601749297496	4.99996
0.594099999999951	5.00612542463372	4.99996
0.596099999999951	5.00622853239305	4.99996
0.59809999999995	5.00633864429668	4.99996
0.60009999999995	5.00642233703269	4.99996
0.60209999999995	5.00654655485221	4.99996
0.60409999999995	5.00674298375985	4.99996
0.60609999999995	5.00674586133993	4.99996
0.608099999999949	5.00688493292217	4.99996
0.610099999999949	5.0070137086003	4.99996
0.612099999999949	5.00708656753116	4.99996
0.614099999999949	5.00722232132929	4.99996
0.616099999999948	5.00733529518472	4.99996
0.618099999999948	5.00737478545265	4.99996
0.620099999999948	5.00745260371328	4.99996
0.622099999999948	5.00760039630311	4.99996
0.624099999999948	5.00766594934631	4.99996
0.626099999999947	5.00783948491055	4.99996
0.628099999999947	5.00794381259206	4.99995
0.630099999999947	5.00801770827394	4.99995
0.632099999999947	5.00813469089804	4.99995
0.634099999999946	5.00825941638217	4.99995
0.636099999999946	5.00836271128944	4.99995
0.638099999999946	5.0084711458439	4.99995
0.640099999999946	5.0085580350426	4.99995
0.642099999999946	5.00861909507734	4.99995
0.644099999999945	5.00871746616396	4.99995
0.646099999999945	5.00888783535579	4.99995
0.648099999999945	5.00908172464028	4.99995
0.650099999999945	5.00915775416281	4.99995
0.652099999999945	5.00927807438258	4.99995
0.654099999999944	5.00933028076993	4.99995
0.656099999999944	5.00933896929567	4.99995
0.658099999999944	5.00943531827273	4.99995
0.660099999999944	5.00957738533638	4.99995
0.662099999999943	5.0096730826201	4.99995
0.664099999999943	5.00974755526217	4.99995
0.666099999999943	5.00983382948735	4.99995
0.668099999999943	5.00996402433244	4.99995
0.670099999999943	5.01000640664031	4.99995
0.672099999999942	5.01013191400375	4.99995
0.674099999999942	5.01032816729497	4.99995
0.676099999999942	5.01042065411407	4.99995
0.678099999999942	5.01054432224706	4.99995
0.680099999999941	5.01052837931283	4.99995
0.682099999999941	5.01067825423191	4.99995
0.684099999999941	5.01086796298519	4.99995
0.686099999999941	5.01089475721049	4.99995
0.688099999999941	5.01092075282036	4.99995
0.69009999999994	5.0110140747557	4.99995
0.69209999999994	5.01113783271908	4.99995
0.69409999999994	5.01123287091826	4.99995
0.69609999999994	5.0113159288814	4.99995
0.698099999999939	5.01147969495341	4.99995
0.700099999999939	5.01167529832528	4.99995
0.702099999999939	5.01171314125772	4.99995
0.704099999999939	5.01171257907757	4.99995
0.706099999999939	5.0117647872766	4.99995
0.708099999999938	5.01193789062648	4.99995
0.710099999999938	5.01206441146235	4.99995
0.712099999999938	5.01206761684696	4.99995
0.714099999999938	5.01221153099777	4.99995
0.716099999999937	5.01229513148435	4.99995
0.718099999999937	5.01232494663148	4.99995
0.720099999999937	5.01238594797481	4.99995
0.722099999999937	5.01252552512421	4.99995
0.724099999999937	5.01263139830471	4.99995
0.726099999999936	5.01280258894388	4.99995
0.728099999999936	5.01288444539554	4.99995
0.730099999999936	5.012899782071	4.99995
0.732099999999936	5.01302603834748	4.99995
0.734099999999935	5.01303242830414	4.99995
0.736099999999935	5.01310251691043	4.99995
0.738099999999935	5.01314848244714	4.99995
0.740099999999935	5.01328547792814	4.99995
0.742099999999935	5.01336237860269	4.99995
0.744099999999934	5.01354043094641	4.99995
0.746099999999934	5.01367343325038	4.99995
0.748099999999934	5.01374045526468	4.99995
0.750099999999934	5.01378069568769	4.99995
0.752099999999933	5.01388103172484	4.99995
0.754099999999933	5.0139818834608	4.99995
0.756099999999933	5.01399506441282	4.99995
0.758099999999933	5.01408339120581	4.99995
0.760099999999933	5.01424858708355	4.99995
0.762099999999932	5.01438410513793	4.99995
0.764099999999932	5.01450074473289	4.99995
0.766099999999932	5.01453717096417	4.99995
0.768099999999932	5.01455162136143	4.99995
0.770099999999932	5.01460916918237	4.99995
0.772099999999931	5.01463133243469	4.99995
0.774099999999931	5.0147770509296	4.99995
0.776099999999931	5.01477858264775	4.99995
0.778099999999931	5.01488541148373	4.99995
0.78009999999993	5.01503756487398	4.99995
0.78209999999993	5.01513790175403	4.99995
0.78409999999993	5.01527072657674	4.99995
0.78609999999993	5.01526907308918	4.99995
0.78809999999993	5.01532698964138	4.99995
0.790099999999929	5.01538764923206	4.99995
0.792099999999929	5.01546835451883	4.99995
0.794099999999929	5.01558729232787	4.99995
0.796099999999929	5.01573368560203	4.99995
0.798099999999928	5.01573541591512	4.99996
0.800099999999928	5.01585945101848	4.99996
0.802099999999928	5.01593466072541	4.99996
0.804099999999928	5.01603082212988	4.99996
0.806099999999928	5.01615067138111	4.99996
0.808099999999927	5.0162153235601	4.99996
0.810099999999927	5.01623167249875	4.99996
0.812099999999927	5.01626631532389	4.99996
0.814099999999927	5.01640640087536	4.99996
0.816099999999926	5.01650455904278	4.99996
0.818099999999926	5.0166716033286	4.99996
0.820099999999926	5.01664246222	4.99996
0.822099999999926	5.01675941293721	4.99996
0.824099999999926	5.01688566147733	4.99996
0.826099999999925	5.01686691001016	4.99996
0.828099999999925	5.01697105001487	4.99996
0.830099999999925	5.0171039935114	4.99996
0.832099999999925	5.01712582326065	4.99996
0.834099999999924	5.01711640502626	4.99996
0.836099999999924	5.01728581159638	4.99996
0.838099999999924	5.01738595178682	4.99996
0.840099999999924	5.01752654813443	4.99996
0.842099999999924	5.01767116350342	4.99996
0.844099999999923	5.01759637044688	4.99996
0.846099999999923	5.01763626955449	4.99996
0.848099999999923	5.01777458333468	4.99996
0.850099999999923	5.01778973494815	4.99996
0.852099999999922	5.01786492808104	4.99996
0.854099999999922	5.01801297428056	4.99996
0.856099999999922	5.01810402867556	4.99997
0.858099999999922	5.01810330136588	4.99997
0.860099999999922	5.01816588168014	4.99997
0.862099999999921	5.01827042457731	4.99997
0.864099999999921	5.01831793455841	4.99997
0.866099999999921	5.01846887533286	4.99997
0.868099999999921	5.01858384298593	4.99997
0.87009999999992	5.01857849808672	4.99997
0.87209999999992	5.01864814263788	4.99997
0.87409999999992	5.01879218101143	4.99997
0.87609999999992	5.01887854938208	4.99997
0.87809999999992	5.0189392328248	4.99997
0.880099999999919	5.01907123125134	4.99997
0.882099999999919	5.01913351951519	4.99997
0.884099999999919	5.01912113172175	4.99997
0.886099999999919	5.01916347564961	4.99997
0.888099999999919	5.01929908070918	4.99997
0.890099999999918	5.01933235984801	4.99997
0.892099999999918	5.01937513995563	4.99997
0.894099999999918	5.01953493099996	4.99997
0.896099999999918	5.01954048945362	4.99997
0.898099999999917	5.01956706323627	4.99997
0.900099999999917	5.0196139315396	4.99998
0.902099999999917	5.01969529451926	4.99998
0.904099999999917	5.01979694285165	4.99998
0.906099999999917	5.01987633573853	4.99998
0.908099999999916	5.02004941217183	4.99998
0.910099999999916	5.02010403621297	4.99998
0.912099999999916	5.02017363376	4.99998
0.914099999999916	5.02021284990671	4.99998
0.916099999999915	5.02034865726954	4.99998
0.918099999999915	5.0203767328254	4.99998
0.920099999999915	5.02047632844941	4.99998
0.922099999999915	5.02062386139122	4.99998
0.924099999999915	5.02065901207439	4.99998
0.926099999999914	5.02060232227238	4.99998
0.928099999999914	5.02064369802926	4.99998
0.930099999999914	5.02077835355613	4.99998
0.932099999999914	5.02087021267537	4.99998
0.934099999999913	5.02091618761022	4.99998
0.936099999999913	5.02106945105355	4.99998
0.938099999999913	5.02121173132358	4.99999
0.940099999999913	5.02122537011357	4.99999
0.942099999999913	5.02120696146334	4.99999
0.944099999999912	5.02131074138724	4.99999
0.946099999999912	5.0213427640922	4.99999
0.948099999999912	5.02141565403715	4.99999
0.950099999999912	5.02158219329939	4.99999
0.952099999999911	5.02166908730763	4.99999
0.954099999999911	5.02165275975941	4.99999
0.956099999999911	5.02167908737463	4.99999
0.958099999999911	5.02178374038786	4.99999
0.960099999999911	5.02190280418629	4.99999
0.96209999999991	5.02199076616218	4.99999
0.96409999999991	5.02202715043288	4.99999
0.96609999999991	5.0221644076985	4.99999
0.96809999999991	5.02226503146036	4.99999
0.970099999999909	5.02234229192909	4.99999
0.972099999999909	5.02234796768476	5
0.974099999999909	5.02234228227028	5
0.976099999999909	5.02242848573978	5
0.978099999999909	5.02249491523583	5
0.980099999999908	5.02256598648214	5
0.982099999999908	5.02267568759805	5
0.984099999999908	5.02281012233511	5
0.986099999999908	5.02271218502856	5
0.988099999999908	5.02282974642914	5
0.990099999999907	5.02288661946098	5
0.992099999999907	5.02300431743671	5
0.994099999999907	5.0230985124537	5
0.996099999999907	5.02311714921948	5
0.998099999999906	5.02328018080369	5
1.00009999999991	5.0233744496929	5
1.00209999999991	5.02342886827492	5.00001
1.00409999999991	5.02338613822671	5.00001
1.00609999999991	5.02341245084068	5.00001
1.00809999999991	5.02353614526206	5.00001
1.01009999999991	5.02359692970083	5.00001
1.0120999999999	5.02365068919969	5.00001
1.0140999999999	5.02380025358314	5.00001
1.0160999999999	5.02390597741857	5.00001
1.0180999999999	5.02400137099764	5.00001
1.0200999999999	5.02397829839576	5.00001
1.0220999999999	5.02406521057625	5.00001
1.0240999999999	5.02413560096796	5.00001
1.0260999999999	5.02418486167881	5.00001
1.0280999999999	5.02427835805652	5.00001
1.0300999999999	5.02431932764885	5.00002
1.0320999999999	5.02446869192262	5.00002
1.0340999999999	5.02455478579165	5.00002
1.0360999999999	5.0245536548311	5.00002
1.0380999999999	5.02457234391752	5.00002
1.0400999999999	5.02458836040837	5.00002
1.0420999999999	5.02471514338324	5.00002
1.0440999999999	5.02479872032791	5.00002
1.0460999999999	5.02486307827132	5.00002
1.0480999999999	5.02505006176817	5.00002
1.0500999999999	5.02516318562364	5.00002
1.0520999999999	5.02519141137513	5.00002
1.0540999999999	5.02515718299404	5.00002
1.0560999999999	5.02529286189194	5.00003
1.0580999999999	5.02529542276668	5.00003
1.0600999999999	5.02538606899618	5.00003
1.0620999999999	5.02545043056121	5.00003
1.0640999999999	5.02542703194206	5.00003
1.0660999999999	5.02556840747735	5.00003
1.0680999999999	5.02571026345472	5.00003
1.0700999999999	5.02582529844205	5.00003
1.0720999999999	5.02581674774213	5.00003
1.0740999999999	5.02591238453303	5.00003
1.0760999999999	5.02593609430605	5.00003
1.0780999999999	5.02597773882059	5.00003
1.0800999999999	5.02604909091179	5.00004
1.0820999999999	5.02608983368295	5.00004
1.0840999999999	5.02626511338651	5.00004
1.0860999999999	5.0263649271793	5.00004
1.0880999999999	5.02643096915065	5.00004
1.0900999999999	5.02635946361209	5.00004
1.0920999999999	5.02647017808699	5.00004
1.0940999999999	5.02652220640796	5.00004
1.0960999999999	5.02659024559178	5.00004
1.0980999999999	5.02666821437858	5.00004
1.1000999999999	5.02676222021053	5.00004
1.1020999999999	5.02684772937599	5.00004
1.10409999999989	5.02700489064434	5.00005
1.10609999999989	5.02714447643296	5.00005
1.10809999999989	5.0271561620846	5.00005
1.11009999999989	5.02722543000319	5.00005
1.11209999999989	5.02723265320649	5.00005
1.11409999999989	5.02734573137754	5.00005
1.11609999999989	5.02736251328575	5.00005
1.11809999999989	5.02742957356256	5.00005
1.12009999999989	5.0274849476032	5.00005
1.12209999999989	5.0276450409412	5.00005
1.12409999999989	5.0277973311416	5.00005
1.12609999999989	5.02784852638357	5.00006
1.12809999999989	5.02778425447792	5.00006
1.13009999999989	5.02790760586346	5.00006
1.13209999999989	5.02794694107375	5.00006
1.13409999999989	5.02803515647345	5.00006
1.13609999999989	5.02808906549993	5.00006
1.13809999999989	5.02817574875529	5.00006
1.14009999999989	5.02827096243209	5.00006
1.14209999999989	5.02842451292646	5.00006
1.14409999999989	5.02845297539474	5.00006
1.14609999999989	5.0285142026247	5.00006
1.14809999999989	5.02852745167299	5.00007
1.15009999999989	5.02862223939517	5.00007
1.15209999999989	5.02862769151401	5.00007
1.15409999999989	5.02862504146138	5.00007
1.15609999999989	5.02861294177255	5.00007
1.15809999999989	5.02870387921434	5.00007
1.16009999999989	5.02881158290976	5.00007
1.16209999999989	5.02893779982567	5.00007
1.16409999999989	5.0290623420007	5.00007
1.16609999999989	5.02905817548307	5.00007999999999
1.16809999999989	5.02906097579375	5.00008
1.17009999999989	5.02921608322424	5.00008
1.17209999999989	5.02928964750284	5.00008
1.17409999999989	5.02939762493588	5.00008
1.17609999999989	5.02947315635669	5.00008
1.17809999999989	5.02960530518173	5.00008
1.18009999999989	5.02972857992876	5.00008
1.18209999999989	5.02990571035861	5.00008
1.18409999999989	5.02995036111844	5.00008
1.18609999999989	5.03004770523189	5.00009
1.18809999999989	5.03000312451793	5.00009
1.19009999999989	5.03009011179291	5.00009
1.19209999999989	5.03011740602026	5.00009
1.19409999999988	5.03012556349633	5.00009
1.19609999999988	5.03015583351352	5.00009
1.19809999999988	5.03032278371786	5.00009
1.20009999999988	5.03039047883512	5.00009
1.20209999999988	5.03054902473785	5.00009
1.20409999999988	5.03065582370316	5.0001
1.20609999999988	5.03073514879632	5.0001
1.20809999999988	5.03054851897198	5.0001
1.21009999999988	5.03069746942825	5.0001
1.21209999999988	5.03078423405907	5.0001
1.21409999999988	5.03094584971851	5.0001
1.21609999999988	5.03100633449472	5.0001
1.21809999999988	5.03096909338553	5.0001
1.22009999999988	5.03102544322423	5.0001
1.22209999999988	5.031155647888	5.00011
1.22409999999988	5.03127136856979	5.00011
1.22609999999988	5.03128798011511	5.00011
1.22809999999988	5.03134281230877	5.00011
1.23009999999988	5.03131087457004	5.00011
1.23209999999988	5.03137155527937	5.00011
1.23409999999988	5.03138169929406	5.00011
1.23609999999988	5.03144299185981	5.00011
1.23809999999988	5.0314723067094	5.00012
1.24009999999988	5.03157135998815	5.00012
1.24209999999988	5.03161441751083	5.00012
1.24409999999988	5.03177209086731	5.00012
1.24609999999988	5.03192272761372	5.00012
1.24809999999988	5.03208518775541	5.00012
1.25009999999988	5.03206808926773	5.00012
1.25209999999988	5.03203567092338	5.00012
1.25409999999988	5.03217942356873	5.00012999999999
1.25609999999988	5.03226487712849	5.00013
1.25809999999988	5.032348868133	5.00013
1.26009999999988	5.03238976662511	5.00013
1.26209999999988	5.03241091777061	5.00013
1.26409999999988	5.03246840787671	5.00013
1.26609999999988	5.03266144629438	5.00013
1.26809999999988	5.03283345129305	5.00013
1.27009999999988	5.0329001007013	5.00014
1.27209999999988	5.03290371146517	5.00014
1.27409999999988	5.03293231642339	5.00014
1.27609999999988	5.03292014107123	5.00014
1.27809999999988	5.03293990583236	5.00014
1.28009999999988	5.03300158195628	5.00014
1.28209999999988	5.0330500139704	5.00014
1.28409999999988	5.03320211942092	5.00014
1.28609999999987	5.03322876822789	5.00015
1.28809999999987	5.03339886758794	5.00015
1.29009999999987	5.03352153897113	5.00015
1.29209999999987	5.03368567085012	5.00015
1.29409999999987	5.03362722874931	5.00015
1.29609999999987	5.03364352639979	5.00015
1.29809999999987	5.03379218246223	5.00015
1.30009999999987	5.03386064331213	5.00016
1.30209999999987	5.03395895252428	5.00016
1.30409999999987	5.03395342862099	5.00016
1.30609999999987	5.03405921948955	5.00016
1.30809999999987	5.03411161774248	5.00016
1.31009999999987	5.03421354089423	5.00016
1.31209999999987	5.03437238001277	5.00016
1.31409999999987	5.0345118218417	5.00017
1.31609999999987	5.03457145856432	5.00017
1.31809999999987	5.03457905111278	5.00017
1.32009999999987	5.03463513416953	5.00017
1.32209999999987	5.03458796349038	5.00017
1.32409999999987	5.03472724004614	5.00017
1.32609999999987	5.03478291374893	5.00017
1.32809999999987	5.03476601457475	5.00018
1.33009999999987	5.03483075807715	5.00018
1.33209999999987	5.03486689663448	5.00018
1.33409999999987	5.03507277936821	5.00018
1.33609999999987	5.0352618276874	5.00018
1.33809999999987	5.03544744569096	5.00018
1.34009999999987	5.03526677469113	5.00018
1.34209999999987	5.03522102757788	5.00019
1.34409999999987	5.03535902613279	5.00019
1.34609999999987	5.03542052540097	5.00019
1.34809999999987	5.03544896240054	5.00019
1.35009999999987	5.03543694152557	5.00019
1.35209999999987	5.03558863110843	5.00019
1.35409999999987	5.03564252671614	5.0002
1.35609999999987	5.03577602347372	5.0002
1.35809999999987	5.03594236609713	5.0002
1.36009999999987	5.03609504176991	5.0002
1.36209999999987	5.03626397898432	5.0002
1.36409999999987	5.03623280793061	5.0002
1.36609999999987	5.03630699880714	5.00021
1.36809999999987	5.0364519254486	5.00021
1.37009999999987	5.03648932100738	5.00021
1.37209999999987	5.03654250370553	5.00021
1.37409999999987	5.0366024112625	5.00021
1.37609999999986	5.03669227070783	5.00021
1.37809999999986	5.03656342198046	5.00022
1.38009999999986	5.03676870040886	5.00022
1.38209999999986	5.03694653961669	5.00022
1.38409999999986	5.03701554063933	5.00022
1.38609999999986	5.03710670796463	5.00022
1.38809999999986	5.03708235137964	5.00022
1.39009999999986	5.03705968437704	5.00023
1.39209999999986	5.0372207855246	5.00023
1.39409999999986	5.0372616460403	5.00023
1.39609999999986	5.03730899305327	5.00023
1.39809999999986	5.03725781420928	5.00023
1.40009999999986	5.03741650111136	5.00023
1.40209999999986	5.03744637693419	5.00024
1.40409999999986	5.03754680673707	5.00024
1.40609999999986	5.03770802410406	5.00024
