t	wld	wld	wld
1.75579999999982	6.66762486573453E-06	0.000522887850736734	0.00350604684517158
1.75589999999982	6.66732902918105E-06	0.000522842852160492	0.00350602397607956
1.75599999999982	6.66703323101155E-06	0.000522797821448733	0.00350600112952321
1.75609999999982	6.66673747122053E-06	0.000522752758589714	0.00350597830550005
1.75619999999982	6.66644174979924E-06	0.000522707663571646	0.00350595550400771
1.75629999999982	6.66614606674181E-06	0.000522662536382802	0.00350593272504376
1.75639999999982	6.66585042203978E-06	0.000522617377011437	0.00350590996860575
1.75649999999982	6.66555481568579E-06	0.000522572185445823	0.00350588723469124
1.75659999999982	6.66525924767413E-06	0.000522526961674218	0.00350586452329785
1.75669999999982	6.66496371799637E-06	0.000522481705684879	0.00350584183442323
1.75679999999982	6.66466822664515E-06	0.000522436417466101	0.00350581916806486
1.75689999999982	6.66437277361312E-06	0.000522391097006173	0.00350579652422037
1.75699999999982	6.6640773588932E-06	0.000522345744293384	0.00350577390288739
1.75709999999982	6.66378198247675E-06	0.000522300359316035	0.00350575130406348
1.75719999999982	6.6634866443581E-06	0.000522254942062419	0.00350572872774621
1.75729999999982	6.66319134453016E-06	0.000522209492520846	0.0035057061739332
1.75739999999982	6.66289608298384E-06	0.000522164010679643	0.00350568364262212
1.75749999999982	6.66260085971392E-06	0.000522118496527127	0.00350566113381041
1.75759999999982	6.66230567471149E-06	0.000522072950051605	0.00350563864749581
1.75769999999982	6.66201052797085E-06	0.000522027371241447	0.00350561618367578
1.75779999999982	6.66171541948348E-06	0.000521981760084978	0.00350559374234807
1.75789999999982	6.66142034924183E-06	0.000521936116570532	0.00350557132351023
1.75799999999982	6.66112531724071E-06	0.000521890440686462	0.0035055489271598
1.75809999999982	6.6608303234712E-06	0.000521844732421138	0.00350552655329446
1.75819999999982	6.66053536792605E-06	0.000521798991762941	0.00350550420191173
1.75829999999982	6.66024045059838E-06	0.000521753218700227	0.00350548187300929
1.75839999999982	6.6599455714805E-06	0.000521707413221362	0.00350545956658475
1.75849999999982	6.65965073056423E-06	0.000521661575314705	0.00350543728263568
1.75859999999982	6.65935592784354E-06	0.000521615704968709	0.00350541502115973
1.75869999999982	6.65906116331145E-06	0.000521569802171734	0.00350539278215448
1.75879999999982	6.65876643696091E-06	0.000521523866912174	0.00350537056561754
1.75889999999982	6.65847174878284E-06	0.000521477899178424	0.00350534837154657
1.75899999999982	6.65817709877192E-06	0.00052143189895893	0.00350532619993915
1.75909999999982	6.65788248691937E-06	0.000521385866242099	0.0035053040507929
1.75919999999982	6.6575879132195E-06	0.000521339801016379	0.00350528192410548
1.75929999999982	6.65729337766362E-06	0.000521293703270165	0.00350525981987446
1.75939999999982	6.65699888024475E-06	0.000521247572991943	0.00350523773809747
1.75949999999982	6.65670442095567E-06	0.000521201410170123	0.00350521567877215
1.75959999999982	6.65640999979051E-06	0.000521155214793153	0.0035051936418961
1.75969999999982	6.65611561674058E-06	0.000521108986849521	0.00350517162746703
1.75979999999982	6.65582127179892E-06	0.000521062726327664	0.00350514963548249
1.75989999999982	6.65552696495858E-06	0.000521016433216073	0.00350512766594008
1.75999999999982	6.65523269621186E-06	0.000520970107503233	0.00350510571883751
1.76009999999982	6.65493846555043E-06	0.000520923749177611	0.00350508379417234
1.76019999999982	6.65464427296844E-06	0.000520877358227709	0.00350506189194223
1.76029999999982	6.65435011845913E-06	0.000520830934642008	0.00350504001214475
1.76039999999982	6.65405600201481E-06	0.000520784478409022	0.00350501815477764
1.76049999999982	6.65376192362715E-06	0.000520737989517259	0.00350499631983845
1.76059999999982	6.65346788329059E-06	0.000520691467955238	0.00350497450732484
1.76069999999982	6.65317388099752E-06	0.00052064491371148	0.00350495271723445
1.76079999999982	6.65287991673971E-06	0.000520598326774531	0.00350493094956496
1.76089999999982	6.65258599051133E-06	0.000520551707132916	0.00350490920431399
1.76099999999982	6.65229210230386E-06	0.000520505054775189	0.00350488748147914
1.76109999999982	6.65199825211009E-06	0.000520458369689867	0.00350486578105812
1.76119999999982	6.65170443992426E-06	0.000520411651865525	0.0035048441030485
1.76129999999982	6.65141066573787E-06	0.000520364901290754	0.00350482244744796
1.76139999999982	6.65111692954362E-06	0.000520318117954093	0.00350480081425413
1.76149999999982	6.65082323133436E-06	0.000520271301844122	0.00350477920346476
1.76159999999982	6.65052957110483E-06	0.000520224452949433	0.00350475761507742
1.76169999999982	6.65023594884597E-06	0.000520177571258611	0.00350473604908975
1.76179999999982	6.64994236455056E-06	0.000520130656760276	0.00350471450549933
1.76189999999982	6.64964881821176E-06	0.000520083709443	0.00350469298430392
1.76199999999982	6.64935530982226E-06	0.00052003672929542	0.00350467148550114
1.76209999999982	6.64906183937348E-06	0.000519989716306137	0.00350465000908866
1.76219999999982	6.64876840685976E-06	0.00051994267046379	0.00350462855506416
1.76229999999982	6.64847501227409E-06	0.000519895591756983	0.00350460712342526
1.76239999999982	6.64818165560897E-06	0.000519848480174382	0.00350458571416964
1.76249999999982	6.64788833685766E-06	0.000519801335704607	0.00350456432729486
1.76259999999982	6.64759505601111E-06	0.000519754158336342	0.00350454296279868
1.76269999999982	6.64730181306415E-06	0.000519706948058225	0.00350452162067875
1.76279999999982	6.64700860800937E-06	0.000519659704858927	0.00350450030093281
1.76289999999982	6.64671544083829E-06	0.000519612428727125	0.00350447900355844
1.76299999999982	6.646422311545E-06	0.000519565119651498	0.00350445772855329
1.76309999999982	6.64612922012119E-06	0.000519517777620726	0.00350443647591504
1.76319999999982	6.64583616656094E-06	0.000519470402623489	0.0035044152456414
1.76329999999982	6.64554315085586E-06	0.00051942299464851	0.00350439403772997
1.76339999999982	6.64525017300021E-06	0.000519375553684511	0.00350437285217849
1.76349999999982	6.64495723298534E-06	0.000519328079720182	0.00350435168898461
1.76359999999982	6.64466433080569E-06	0.000519280572744246	0.00350433054814602
1.76369999999982	6.64437146645251E-06	0.000519233032745435	0.00350430942966035
1.76379999999982	6.64407863991888E-06	0.000519185459712495	0.00350428833352537
1.76389999999982	6.64378585119742E-06	0.000519137853634165	0.00350426725973863
1.76399999999982	6.64349310028276E-06	0.000519090214499199	0.00350424620829791
1.76409999999982	6.64320038716607E-06	0.000519042542296358	0.00350422517920085
1.76419999999982	6.64290771184025E-06	0.000518994837014395	0.00350420417244512
1.76429999999982	6.64261507429828E-06	0.000518947098642077	0.00350418318802837
1.76439999999982	6.64232247453297E-06	0.000518899327168198	0.00350416222594837
1.76449999999982	6.64202991253732E-06	0.000518851522581545	0.00350414128620277
1.76459999999982	6.64173738830415E-06	0.000518803684870914	0.00350412036878924
1.76469999999982	6.64144490182616E-06	0.000518755814025109	0.00350409947370553
1.76479999999982	6.64115245309645E-06	0.000518707910032919	0.00350407860094921
1.76489999999982	6.64086004210774E-06	0.000518659972883168	0.00350405775051805
1.76499999999982	6.64056766885312E-06	0.000518612002564698	0.00350403692240979
1.76509999999982	6.6402753333254E-06	0.000518563999066323	0.003504016116622
1.76519999999982	6.6399830355175E-06	0.000518515962376879	0.00350399533315244
1.76529999999982	6.63969077542205E-06	0.000518467892485226	0.00350397457199887
1.76539999999982	6.63939855303213E-06	0.000518419789380193	0.00350395383315886
1.76549999999982	6.63910636834067E-06	0.000518371653050655	0.00350393311663026
1.76559999999982	6.63881422134048E-06	0.000518323483485497	0.00350391242241063
1.76569999999982	6.63852211202301E-06	0.000518275280673559	0.00350389175049774
1.76579999999982	6.63823004038244E-06	0.000518227044603736	0.00350387110088925
1.76589999999982	6.63793800641207E-06	0.000518178775264937	0.00350385047358292
1.76599999999982	6.63764601010445E-06	0.000518130472646048	0.00350382986857643
1.76609999999982	6.6373540514512E-06	0.000518082136735967	0.00350380928586743
1.76619999999982	6.63706213044644E-06	0.000518033767523615	0.00350378872545366
1.76629999999982	6.63677024708344E-06	0.000517985364997909	0.00350376818733292
1.76639999999982	6.63647840135477E-06	0.00051793692914779	0.00350374767150275
1.76649999999982	6.63618659325187E-06	0.000517888459962168	0.00350372717796101
1.76659999999982	6.6358948227694E-06	0.000517839957429986	0.00350370670670537
1.76669999999982	6.63560308990002E-06	0.000517791421540213	0.00350368625773349
1.76679999999982	6.63531139463508E-06	0.000517742852281809	0.00350366583104316
1.76689999999982	6.63501973696926E-06	0.000517694249643753	0.00350364542663202
1.76699999999982	6.63472811689364E-06	0.000517645613614997	0.00350362504449783
1.76709999999982	6.63443653440269E-06	0.000517596944184514	0.00350360468463826
1.76719999999982	6.63414498948964E-06	0.000517548241341324	0.00350358434705108
1.76729999999982	6.63385348214528E-06	0.000517499505074398	0.00350356403173403
1.76739999999982	6.63356201236477E-06	0.000517450735372759	0.00350354373868481
1.76749999999982	6.63327058013908E-06	0.000517401932225419	0.00350352346790115
1.76759999999982	6.63297918546253E-06	0.000517353095621381	0.00350350321938074
1.76769999999982	6.63268782832842E-06	0.000517304225549692	0.00350348299312133
1.76779999999982	6.63239650872766E-06	0.000517255321999375	0.0035034627891206
1.76789999999982	6.63210522665492E-06	0.000517206384959466	0.00350344260737632
1.76799999999982	6.63181398210176E-06	0.000517157414419026	0.00350342244788624
1.76809999999982	6.6315227750624E-06	0.000517108410367137	0.00350340231064802
1.76819999999982	6.63123160552803E-06	0.000517059372792846	0.00350338219565944
1.76829999999982	6.63094047349352E-06	0.000517010301685227	0.00350336210291826
1.76839999999982	6.63064937895014E-06	0.00051696119703337	0.00350334203242222
1.76849999999982	6.63035832189221E-06	0.000516912058826359	0.00350332198416902
1.76859999999982	6.63006730231111E-06	0.000516862887053318	0.00350330195815634
1.76869999999982	6.62977632020133E-06	0.000516813681703349	0.00350328195438199
1.76879999999982	6.62948537555436E-06	0.000516764442765533	0.0035032619728437
1.76889999999982	6.62919446836459E-06	0.00051671517022902	0.00350324201353919
1.76899999999982	6.62890359862332E-06	0.000516665864082947	0.00350322207646624
1.76909999999982	6.62861276632495E-06	0.000516616524316444	0.00350320216162255
1.76919999999982	6.62832197146116E-06	0.000516567150918661	0.00350318226900592
1.76929999999982	6.62803121402625E-06	0.000516517743878762	0.00350316239861406
1.76939999999982	6.62774049401144E-06	0.000516468303185901	0.00350314255044465
1.76949999999982	6.6274498114114E-06	0.000516418828829263	0.00350312272449554
1.76959999999982	6.62715916621899E-06	0.000516369320798001	0.00350310292076438
1.76969999999982	6.62686855842569E-06	0.000516319779081331	0.00350308313924906
1.76979999999982	6.62657798802584E-06	0.00051627020366844	0.00350306337994725
1.76989999999982	6.62628745501081E-06	0.00051622059454855	0.00350304364285671
1.76999999999982	6.62599695937511E-06	0.000516170951710859	0.0035030239279752
1.77009999999982	6.62570650111033E-06	0.000516121275144577	0.00350300423530041
1.77019999999982	6.62541608021061E-06	0.000516071564838967	0.00350298456483018
1.77029999999982	6.62512569666899E-06	0.000516021820783236	0.0035029649165622
1.77039999999982	6.62483535047695E-06	0.000515972042966658	0.00350294529049426
1.77049999999982	6.62454504162893E-06	0.000515922231378462	0.00350292568662418
1.77059999999982	6.62425477011631E-06	0.000515872386007917	0.00350290610494964
1.77069999999982	6.62396453593351E-06	0.000515822506844309	0.00350288654546844
1.77079999999982	6.6236743390736E-06	0.000515772593876907	0.00350286700817833
1.77089999999982	6.62338417952797E-06	0.000515722647095017	0.00350284749307708
1.77099999999982	6.62309405729095E-06	0.000515672666487918	0.00350282800016246
1.77109999999982	6.62280397235568E-06	0.00051562265204494	0.00350280852943224
1.77119999999982	6.62251392471339E-06	0.000515572603755369	0.00350278908088418
1.77129999999982	6.6222239143585E-06	0.000515522521608532	0.00350276965451597
1.77139999999982	6.62193394128406E-06	0.000515472405593776	0.00350275025032548
1.77149999999982	6.62164400548304E-06	0.000515422255700423	0.00350273086831046
1.77159999999982	6.62135410694676E-06	0.000515372071917845	0.0035027115084687
1.77169999999982	6.62106424566973E-06	0.000515321854235382	0.00350269217079795
1.77179999999982	6.62077442164502E-06	0.000515271602642408	0.00350267285529599
1.77189999999982	6.6204846348655E-06	0.000515221317128288	0.0035026535619606
1.77199999999982	6.62019488532395E-06	0.000515170997682398	0.00350263429078955
1.77209999999982	6.61990517301362E-06	0.000515120644294153	0.0035026150417807
1.77219999999982	6.61961549792564E-06	0.000515070256952918	0.00350259581493173
1.77229999999982	6.61932586005464E-06	0.00051501983564813	0.00350257661024041
1.77239999999982	6.61903625939339E-06	0.0005149693803692	0.00350255742770461
1.77249999999982	6.61874669593525E-06	0.000514918891105562	0.00350253826732202
1.77259999999982	6.61845716967272E-06	0.000514868367846648	0.00350251912909048
1.77269999999982	6.61816768059905E-06	0.000514817810581898	0.00350250001300779
1.77279999999982	6.61787822870695E-06	0.000514767219300763	0.0035024809190717
1.77289999999982	6.61758881398956E-06	0.000514716593992716	0.00350246184728
1.77299999999982	6.61729943643987E-06	0.000514665934647197	0.00350244279763056
1.77309999999982	6.61701009605223E-06	0.000514615241253715	0.00350242377012113
1.77319999999982	6.61672079281806E-06	0.000514564513801745	0.00350240476474941
1.77329999999982	6.61643152673043E-06	0.000514513752280805	0.00350238578151326
1.77339999999982	6.61614229778222E-06	0.000514462956680383	0.00350236682041056
1.77349999999982	6.61585310596652E-06	0.000514412126989987	0.00350234788143898
1.77359999999982	6.61556395127621E-06	0.000514361263199159	0.00350232896459639
1.77369999999982	6.61527483370563E-06	0.000514310365297407	0.00350231006988057
1.77379999999982	6.61498575324642E-06	0.000514259433274302	0.00350229119728931
1.77389999999982	6.61469670989145E-06	0.000514208467119362	0.00350227234682044
1.77399999999982	6.61440770363527E-06	0.000514157466822168	0.00350225351847169
1.77409999999982	6.61411873446922E-06	0.0005141064323723	0.0035022347122409
1.77419999999982	6.61382980238775E-06	0.000514055363759313	0.00350221592812594
1.77429999999982	6.61354090738246E-06	0.000514004260972808	0.00350219716612458
1.77439999999982	6.61325204944782E-06	0.000513953124002369	0.00350217842623462
1.77449999999982	6.61296322857508E-06	0.000513901952837621	0.00350215970845382
1.77459999999982	6.61267444475906E-06	0.000513850747468157	0.00350214101278006
1.77469999999982	6.6123856979909E-06	0.000513799507883606	0.00350212233921111
1.77479999999982	6.61209698826526E-06	0.000513748234073607	0.00350210368774476
1.77489999999982	6.61180831557504E-06	0.000513696926027789	0.00350208505837886
1.77499999999982	6.61151967991323E-06	0.000513645583735831	0.00350206645111122
1.77509999999982	6.61123108127126E-06	0.000513594207187384	0.00350204786593969
1.77519999999982	6.6109425196437E-06	0.000513542796372103	0.00350202930286204
1.77529999999982	6.61065399502352E-06	0.000513491351279662	0.00350201076187607
1.77539999999982	6.61036550740365E-06	0.000513439871899758	0.00350199224297964
1.77549999999982	6.61007705677699E-06	0.0005133883582221	0.00350197374617061
1.77559999999982	6.60978864313671E-06	0.000513336810236359	0.0035019552714467
1.77569999999982	6.60950026647573E-06	0.000513285227932286	0.00350193681880585
1.77579999999982	6.60921192678686E-06	0.000513233611299599	0.00350191838824575
1.77589999999982	6.60892362406329E-06	0.000513181960328034	0.00350189997976437
1.77599999999982	6.60863535829793E-06	0.000513130275007336	0.00350188159335941
1.77609999999982	6.60834712948369E-06	0.000513078555327259	0.00350186322902881
1.77619999999982	6.60805893761503E-06	0.000513026801277552	0.00350184488677029
1.77629999999982	6.60777078268368E-06	0.000512975012847999	0.00350182656658179
1.77639999999982	6.60748266468238E-06	0.000512923190028383	0.00350180826846101
1.77649999999982	6.60719458360577E-06	0.000512871332808485	0.00350178999240593
1.77659999999982	6.60690653944522E-06	0.000512819441178138	0.0035017717384143
1.77669999999982	6.60661853219538E-06	0.000512767515127119	0.00350175350648393
1.77679999999982	6.60633056184751E-06	0.000512715554645267	0.0035017352966127
1.77689999999982	6.606042628396E-06	0.000512663559722388	0.00350171710879844
1.77699999999982	6.60575473183278E-06	0.000512611530348357	0.00350169894303898
1.77709999999982	6.60546687215202E-06	0.000512559466513002	0.00350168079933217
1.77719999999982	6.60517904934703E-06	0.000512507368206163	0.0035016626776759
1.77729999999982	6.60489126341036E-06	0.000512455235417749	0.00350164457806794
1.77739999999982	6.60460351433374E-06	0.0005124030681376	0.00350162650050618
1.77749999999982	6.60431580211164E-06	0.000512350866355637	0.0035016084449884
1.77759999999982	6.60402812673701E-06	0.00051229863006174	0.00350159041151248
1.77769999999982	6.60374048820284E-06	0.00051224635924581	0.0035015724000763
1.77779999999982	6.60345288650243E-06	0.000512194053897774	0.00350155441067772
1.77789999999982	6.6031653216299E-06	0.000512141714007572	0.00350153644331454
1.77799999999982	6.6028777935769E-06	0.000512089339565114	0.00350151849798463
1.77809999999982	6.60259030233643E-06	0.000512036930560373	0.00350150057468578
1.77819999999982	6.60230284790145E-06	0.00051198448698328	0.00350148267341594
1.77829999999982	6.60201543026652E-06	0.000511932008823821	0.00350146479417294
1.77839999999982	6.6017280494231E-06	0.000511879496071962	0.00350144693695454
1.77849999999982	6.60144070536568E-06	0.000511826948717685	0.0035014291017587
1.77859999999982	6.60115339808593E-06	0.000511774366750991	0.00350141128858322
1.77869999999982	6.60086612757804E-06	0.00051172175016189	0.00350139349742608
1.77879999999982	6.60057889383377E-06	0.000511669098940403	0.00350137572828496
1.77889999999982	6.60029169684743E-06	0.00051161641307654	0.00350135798115784
1.77899999999982	6.60000453661231E-06	0.00051156369256035	0.00350134025604259
1.77909999999982	6.59971741312126E-06	0.000511510937381881	0.00350132255293703
1.77919999999982	6.59943032636712E-06	0.000511458147531186	0.00350130487183899
1.77929999999982	6.59914327634302E-06	0.000511405322998319	0.00350128721274638
1.77939999999982	6.59885626304218E-06	0.000511352463773369	0.00350126957565708
1.77949999999982	6.59856928645753E-06	0.00051129956984642	0.00350125196056897
1.77959999999982	6.59828234658192E-06	0.000511246641207578	0.00350123436747992
1.77969999999982	6.5979954434083E-06	0.000511193677846943	0.00350121679638774
1.77979999999982	6.59770857693133E-06	0.000511140679754622	0.00350119924729039
1.77989999999982	6.5974217471427E-06	0.000511087646920743	0.00350118172018566
1.77999999999982	6.59713495403498E-06	0.000511034579335432	0.00350116421507153
1.78009999999982	6.5968481976032E-06	0.000510981476988872	0.00350114673194578
1.78019999999982	6.5965614778385E-06	0.000510928339871189	0.0035011292708063
1.78029999999982	6.59627479473575E-06	0.00051087516797257	0.00350111183165097
1.78039999999982	6.59598814828751E-06	0.000510821961283194	0.00350109441447767
1.78049999999982	6.5957015384872E-06	0.000510768719793229	0.00350107701928429
1.78059999999982	6.59541496532749E-06	0.000510715443492898	0.00350105964606872
1.78069999999982	6.59512842880189E-06	0.000510662132372406	0.00350104229482883
