t	Cl
0.114000000000002	5.00000000281176	5
0.116000000000002	5.00000000306959	5
0.118000000000002	5.00000000334895	5
0.120000000000002	5.00000000365191	5
0.122000000000002	5.00000000398073	5
0.124000000000003	5.00000000433789	5
0.126000000000002	5.00000000472616	5
0.128000000000002	5.00000000514856	5
0.130000000000002	5.00000000560842	5
0.132000000000002	5.00000000610943	5
0.134000000000002	5.00000000665564	5
0.136000000000001	5.00000000725151	5
0.138000000000001	5.00000000790197	5
0.140000000000001	5.00000000861246	5
0.142000000000001	5.00000000938897	5
0.144	5.00000001023808	5
0.146	5.00000001116708	5
0.148	5.00000001218398	5
0.1501	5.000000013356	5
0.1521	5.00000001458168	5
0.154099999999999	5.0000000159251	5
0.156099999999999	5.0000000173981	5
0.158099999999999	5.00000001901373	5
0.160099999999999	5.00000002078636	5
0.162099999999998	5.00000002273176	5
0.164099999999998	5.0000000248673	5
0.166099999999998	5.00000002721207	5
0.168099999999998	5.00000002978705	5
0.170099999999998	5.00000003261525	5
0.172099999999997	5.00000003572196	5
0.174099999999997	5.00000003913494	5
0.176099999999997	5.00000004288459	5
0.178099999999997	5.00000004700428	5
0.180099999999996	5.00000005153056	5
0.182099999999996	5.00000005650344	5
0.184099999999996	5.00000006196673	5
0.186099999999996	5.00000006796834	5
0.188099999999996	5.00000007456066	5
0.190099999999995	5.00000008180096	5
0.192099999999995	5.00000008975174	5
0.194099999999995	5.00000009848128	5
0.196099999999995	5.00000010806402	5
0.198099999999995	5.00000011858113	5
0.200099999999994	5.0000001301211	5
0.202099999999994	5.00000014278025	5
0.204099999999994	5.00000015666346	5
0.206099999999994	5.00000017188481	5
0.208099999999993	5.00000018856831	5
0.210099999999993	5.00000020684877	5
0.212099999999993	5.00000022687253	5
0.214099999999993	5.00000024879846	5
0.216099999999993	5.00000027279891	5
0.218099999999992	5.00000029906073	5
0.220099999999992	5.00000032778638	5
0.222099999999992	5.00000035919515	5
0.224099999999992	5.00000039352438	5
0.226099999999991	5.00000043103085	5
0.228099999999991	5.0000004719922	5
0.230099999999991	5.00000051670847	5
0.232099999999991	5.00000056550374	5
0.234099999999991	5.00000061872787	5
0.23609999999999	5.00000067675836	5
0.23809999999999	5.00000074000232	5
0.24009999999999	5.00000080889858	5
0.24209999999999	5.00000088391991	5
0.244099999999989	5.0000009655754	5
0.246099999999989	5.00000105441297	5
0.248099999999989	5.00000115102208	5
0.250099999999989	5.00000125603652	5
0.252099999999989	5.00000137013748	5
0.254099999999988	5.00000149405669	5
0.256099999999988	5.00000162857983	5
0.258099999999988	5.00000177455015	5
0.260099999999988	5.00000193287222	5
0.262099999999987	5.00000210451598	5
0.264099999999987	5.000002290521	5
0.266099999999987	5.000002492001	5
0.268099999999987	5.00000271014857	5
0.270099999999987	5.00000294624026	5
0.272099999999986	5.00000320164188	5
0.274099999999986	5.00000347781412	5
0.276099999999986	5.0000037763185	5
0.278099999999986	5.00000409882364	5
0.280099999999985	5.00000444711187	5
0.282099999999985	5.00000482308621	5
0.284099999999985	5.00000522877775	5
0.286099999999985	5.00000566635337	5
0.288099999999985	5.00000613812397	5
0.290099999999984	5.00000664655302	5
0.292099999999984	5.00000719426569	5
0.294099999999984	5.00000778405837	5
0.296099999999984	5.00000841890872	5
0.298099999999983	5.00000910198626	5
0.300099999999983	5.00000983666347	5
0.302099999999983	5.00001062652749	5
0.304099999999983	5.00001147539244	5
0.306099999999983	5.00001238731226	5
0.308099999999982	5.00001336659433	5
0.310099999999982	5.00001441781372	5
0.312099999999982	5.00001554582807	5
0.314099999999982	5.00001675579335	5
0.316099999999982	5.00001805318028	5
0.318099999999981	5.00001944379156	5
0.320099999999981	5.00002093378002	5
0.322099999999981	5.00002252966753	5
0.324099999999981	5.0000242383649	5
0.32609999999998	5.00002606719263	5
0.32809999999998	5.00002802390274	5
0.33009999999998	5.00003011670156	5
0.33209999999998	5.00003235427355	5
0.33409999999998	5.00003474580629	5
0.336099999999979	5.00003730101654	5
0.338099999999979	5.00004003017753	5
0.340099999999979	5.00004294414743	5
0.342099999999979	5.00004587867627	5
0.344099999999978	5.00004897023783	5
0.346099999999978	5.0000519994859	5
0.348099999999978	5.00005495559902	5
0.350099999999978	5.00005782698279	5
0.352099999999978	5.00006060122734	5
0.354099999999977	5.00006326506266	5
0.356099999999977	5.00006580431203	5
0.358099999999977	5.00006820384311	5
0.360099999999977	5.00007044751689	5
0.362099999999976	5.00007251813429	5
0.364099999999976	5.0000771204761	5
0.366099999999976	5.00009530644017	5
0.368099999999976	5.00011320924085	5
0.370099999999976	5.00013077744469	5
0.372099999999975	5.00014795604522	5
0.374099999999975	5.00016468628767	5
0.376099999999975	5.00018090548465	5
0.378099999999975	5.00019654682255	5
0.380099999999974	5.00021153915874	5
0.382099999999974	5.00022580680927	5
0.384099999999974	5.00023926932683	5
0.386099999999974	5.0002518412689	5
0.388099999999974	5.00026343195557	5
0.390099999999973	5.00027394521691	5
0.392099999999973	5.00028327912943	5
0.394099999999973	5.00029132574134	5
0.396099999999973	5.00030597842027	5
0.398099999999972	5.00034799924033	5
0.400099999999972	5.00038805925604	5
0.402099999999972	5.00042595333736	5
0.404099999999972	5.00046146438887	5
0.406099999999972	5.00049436282412	5
0.408099999999971	5.00052440601772	5
0.410099999999971	5.00055133773465	5
0.412099999999971	5.00058060779419	5
0.414099999999971	5.0006174517823	5
0.41609999999997	5.00065162957906	5
0.41809999999997	5.00068288801262	5
0.42009999999997	5.00071095956125	5
0.42209999999997	5.00073556172513	5
0.42409999999997	5.00075639637396	5
0.426099999999969	5.00078020131864	5
0.428099999999969	5.00081354517177	5
0.430099999999969	5.0008436435357	5
0.432099999999969	5.00087021712818	5
0.434099999999969	5.0008929711854	5
0.436099999999968	5.00091159480259	5
0.438099999999968	5.00092576025056	5
0.440099999999968	5.00099100480788	5
0.442099999999968	5.00106423635912	5
0.444099999999967	5.0011307576712	5
0.446099999999967	5.00119001983812	5
0.448099999999967	5.00125280142888	5
0.450099999999967	5.00132627356805	5
0.452099999999967	5.0014771841664	5
0.454099999999966	5.00163800739657	5
0.456099999999966	5.00178890204653	5
0.458099999999966	5.00192907339387	5
0.460099999999966	5.00207564105123	5
0.462099999999965	5.00222650319472	5
0.464099999999965	5.00236608318338	5
0.466099999999965	5.00249353301622	5
0.468099999999965	5.00260796593373	5
0.470099999999965	5.0027118344857	5
0.472099999999964	5.00283121575447	5
0.474099999999964	5.002936606885	5
0.476099999999964	5.00302705054093	5
0.478099999999964	5.00314786395062	5
0.480099999999963	5.00334984356532	5
0.482099999999963	5.00357066791611	4.99999
0.484099999999963	5.00377664993541	4.99999
0.486099999999963	5.00396168856976	4.99999
0.488099999999963	5.00413322635142	4.99999
0.490099999999962	5.00432386597104	4.99999
0.492099999999962	5.0045418334307	4.99999
0.494099999999962	5.00474517790887	4.99999
0.496099999999962	5.00492627366694	4.99999
0.498099999999961	5.00510086204508	4.99999
0.500099999999961	5.0052972547362	4.99999
0.502099999999961	5.00564302383486	4.99999
0.504099999999961	5.00595923993257	4.99999
0.506099999999961	5.00624449843795	4.99999
0.50809999999996	5.00652492172608	4.99999
0.51009999999996	5.00688401019546	4.99999
0.51209999999996	5.00735211408249	4.99999
0.51409999999996	5.00778896770358	4.99999
0.516099999999959	5.00824903183473	4.99999
0.518099999999959	5.00871789231879	4.99999
0.520099999999959	5.00915551957996	4.99999
0.522099999999959	5.00954911875121	4.99999
0.524099999999959	5.00993068640824	4.99998
0.526099999999958	5.01031920871737	4.99998
0.528099999999958	5.01071179863576	4.99998
0.530099999999958	5.01105970832238	4.99998
0.532099999999958	5.01136149177073	4.99998
0.534099999999958	5.0116798968228	4.99998
0.536099999999957	5.01200556314054	4.99998
0.538099999999957	5.01231105269271	4.99998
0.540099999999957	5.01271616214191	4.99998
0.542099999999957	5.01320110429804	4.99998
0.544099999999956	5.01368473161718	4.99998
0.546099999999956	5.01419539230554	4.99998
0.548099999999956	5.01464365884311	4.99998
0.550099999999956	5.01513274010938	4.99998
0.552099999999956	5.01562837848887	4.99998
0.554099999999955	5.01624406858764	4.99998
0.556099999999955	5.01693639611263	4.99997
0.558099999999955	5.0175848853105	4.99997
0.560099999999955	5.01822206687234	4.99997
0.562099999999954	5.0188616025937	4.99997
0.564099999999954	5.01943487191425	4.99997
0.566099999999954	5.02025307759195	4.99997
0.568099999999954	5.021051978582	4.99997
0.570099999999954	5.02183641894273	4.99997
0.572099999999953	5.02260144163357	4.99997
0.574099999999953	5.02330088448256	4.99997
0.576099999999953	5.02401353809559	4.99997
0.578099999999953	5.02471381151655	4.99997
0.580099999999952	5.0254055718965	4.99997
0.582099999999952	5.02606369257466	4.99997
0.584099999999952	5.02666778355217	4.99997
0.586099999999952	5.02726640519878	4.99997
0.588099999999952	5.02787146235552	4.99996
0.590099999999951	5.02846150055293	4.99996
0.592099999999951	5.0290351911442	4.99996
0.594099999999951	5.0295449328078	4.99996
0.596099999999951	5.03006691059104	4.99996
0.59809999999995	5.03057934270126	4.99996
0.60009999999995	5.03115989299444	4.99996
0.60209999999995	5.03189851978634	4.99996
0.60409999999995	5.03263357099395	4.99996
0.60609999999995	5.03336738117136	4.99996
0.608099999999949	5.03408457821198	4.99996
0.610099999999949	5.03478224563221	4.99996
0.612099999999949	5.0357215350542	4.99996
0.614099999999949	5.03665488698826	4.99996
0.616099999999948	5.03756175303282	4.99996
0.618099999999948	5.03844188280032	4.99996
0.620099999999948	5.03930663374697	4.99996
0.622099999999948	5.04011279429933	4.99996
0.624099999999948	5.04086767240222	4.99996
0.626099999999947	5.0416076801729	4.99996
0.628099999999947	5.04232649130035	4.99995
0.630099999999947	5.04301280026583	4.99995
0.632099999999947	5.04371112494039	4.99995
0.634099999999946	5.04463434155724	4.99995
0.636099999999946	5.04551267298302	4.99995
0.638099999999946	5.04637368263014	4.99995
0.640099999999946	5.04721337561108	4.99995
0.642099999999946	5.0480144748943	4.99995
0.644099999999945	5.04882419675315	4.99995
0.646099999999945	5.04963114775561	4.99995
0.648099999999945	5.05039671659381	4.99995
0.650099999999945	5.05117213701911	4.99995
0.652099999999945	5.0519031760148	4.99995
0.654099999999944	5.05262399849026	4.99995
0.656099999999944	5.05332515990127	4.99995
0.658099999999944	5.05402476432893	4.99995
0.660099999999944	5.05472664763907	4.99995
0.662099999999943	5.05539412140197	4.99995
0.664099999999943	5.05605337587941	4.99995
0.666099999999943	5.05669539216855	4.99995
0.668099999999943	5.05732414714761	4.99995
0.670099999999943	5.05807059721729	4.99995
0.672099999999942	5.05886087912023	4.99995
0.674099999999942	5.05964854270295	4.99995
0.676099999999942	5.06039794154707	4.99995
0.678099999999942	5.06114315090635	4.99995
0.680099999999941	5.06185798102979	4.99995
0.682099999999941	5.06256479110315	4.99995
0.684099999999941	5.06339009493175	4.99995
0.686099999999941	5.06433299570551	4.99995
0.688099999999941	5.06527356368128	4.99995
0.69009999999994	5.06617104894323	4.99995
0.69209999999994	5.06706339687386	4.99995
0.69409999999994	5.06791282297667	4.99995
0.69609999999994	5.06874774894673	4.99995
0.698099999999939	5.06955692927933	4.99995
0.700099999999939	5.07038312572479	4.99995
0.702099999999939	5.07116093185738	4.99995
0.704099999999939	5.07193686369571	4.99995
0.706099999999939	5.07267192052778	4.99995
0.708099999999938	5.07339850294023	4.99995
0.710099999999938	5.07409861576578	4.99995
0.712099999999938	5.07477983933973	4.99995
0.714099999999938	5.07545045366018	4.99995
0.716099999999937	5.07612125376496	4.99995
0.718099999999937	5.07676166365807	4.99995
0.720099999999937	5.07738267876021	4.99995
0.722099999999937	5.0780031096182	4.99995
0.724099999999937	5.07858404874612	4.99995
0.726099999999936	5.07918968590721	4.99995
0.728099999999936	5.07982575940812	4.99995
0.730099999999936	5.08061227297681	4.99995
0.732099999999936	5.08138089638932	4.99995
0.734099999999935	5.08215461446831	4.99995
0.736099999999935	5.08289615047729	4.99995
0.738099999999935	5.08361559291253	4.99995
0.740099999999935	5.08433310139699	4.99995
0.742099999999935	5.08501012231351	4.99995
0.744099999999934	5.08569110528691	4.99995
0.746099999999934	5.08634692917359	4.99995
0.748099999999934	5.08702981231863	4.99995
0.750099999999934	5.08773305520851	4.99995
0.752099999999933	5.08841694074314	4.99995
0.754099999999933	5.08910381496441	4.99995
0.756099999999933	5.08975540901909	4.99995
0.758099999999933	5.09040611278183	4.99995
0.760099999999933	5.0910423383928	4.99995
0.762099999999932	5.09164984760108	4.99995
0.764099999999932	5.09226830257549	4.99995
0.766099999999932	5.0928672267788	4.99995
0.768099999999932	5.09351531757055	4.99995
0.770099999999932	5.09429144732155	4.99995
0.772099999999931	5.095034431721	4.99995
0.774099999999931	5.09578916671602	4.99995
0.776099999999931	5.09650845724163	4.99995
0.778099999999931	5.09720827140871	4.99995
0.78009999999993	5.09790859141932	4.99995
0.78209999999993	5.09857549061775	4.99995
0.78409999999993	5.09922874101624	4.99995
0.78609999999993	5.09987659691354	4.99995
0.78809999999993	5.10050303120496	4.99995
0.790099999999929	5.10123906307267	4.99995
0.792099999999929	5.10203511615043	4.99995
0.794099999999929	5.1028094319425	4.99995
0.796099999999929	5.10359103429481	4.99995
0.798099999999928	5.10433861221903	4.99996
0.800099999999928	5.10506261848579	4.99996
0.802099999999928	5.10579773326412	4.99996
0.804099999999928	5.10650575305391	4.99996
0.806099999999928	5.10722949823003	4.99996
0.808099999999927	5.10797907356372	4.99996
0.810099999999927	5.10869817217904	4.99996
0.812099999999927	5.10942592675131	4.99996
0.814099999999927	5.11013801793206	4.99996
0.816099999999926	5.11082112744623	4.99996
0.818099999999926	5.11150058344419	4.99996
0.820099999999926	5.11217091786017	4.99996
0.822099999999926	5.11281361205239	4.99996
0.824099999999926	5.11344093039465	4.99996
0.826099999999925	5.11407160134557	4.99996
0.828099999999925	5.11467591315728	4.99996
0.830099999999925	5.11529312669788	4.99996
0.832099999999925	5.11593213246144	4.99996
0.834099999999924	5.11655167197061	4.99996
0.836099999999924	5.11716246655372	4.99996
0.838099999999924	5.11777434085506	4.99996
0.840099999999924	5.1183617817989	4.99996
0.842099999999924	5.11892046725316	4.99996
0.844099999999923	5.11950766847427	4.99996
0.846099999999923	5.12007123383431	4.99996
0.848099999999923	5.12061145836326	4.99996
0.850099999999923	5.12114693369729	4.99996
0.852099999999922	5.12168714209048	4.99996
0.854099999999922	5.12220490502495	4.99996
0.856099999999922	5.12273803844003	4.99997
0.858099999999922	5.12329534392474	4.99997
0.860099999999922	5.12383583951766	4.99997
0.862099999999921	5.12436632337244	4.99997
0.864099999999921	5.12490961056494	4.99997
0.866099999999921	5.12543153747531	4.99997
0.868099999999921	5.12593231101694	4.99997
0.87009999999992	5.1264363292309	4.99997
0.87209999999992	5.12693396502997	4.99997
0.87409999999992	5.12741364258261	4.99997
0.87609999999992	5.12802216462336	4.99997
0.87809999999992	5.12865172306386	4.99997
0.880099999999919	5.12925813860185	4.99997
0.882099999999919	5.12985088109342	4.99997
0.884099999999919	5.13046478302449	4.99997
0.886099999999919	5.13109626453824	4.99997
0.888099999999919	5.13170579421228	4.99997
0.890099999999918	5.13231551039268	4.99997
0.892099999999918	5.13292592287388	4.99997
0.894099999999918	5.13351519759825	4.99997
0.896099999999918	5.13408359753704	4.99997
0.898099999999917	5.13465806449092	4.99997
0.900099999999917	5.13522829506972	4.99998
0.902099999999917	5.13577836581263	4.99998
0.904099999999917	5.1363466432244	4.99998
0.906099999999917	5.13693442998814	4.99998
0.908099999999916	5.13751601748282	4.99998
0.910099999999916	5.13807805244262	4.99998
0.912099999999916	5.13865816943208	4.99998
0.914099999999916	5.13935740296071	4.99998
0.916099999999915	5.14005481665233	4.99998
0.918099999999915	5.14073055331249	4.99998
0.920099999999915	5.14141769048011	4.99998
0.922099999999915	5.14209047912812	4.99998
0.924099999999915	5.14274237615772	4.99998
0.926099999999914	5.14337368672543	4.99998
0.928099999999914	5.14401223537513	4.99998
0.930099999999914	5.14464023033557	4.99998
0.932099999999914	5.1452482569169	4.99998
0.934099999999913	5.14586631043498	4.99998
0.936099999999913	5.14649752051336	4.99998
0.938099999999913	5.1471209151765	4.99999
0.940099999999913	5.14772521539641	4.99999
0.942099999999913	5.1483318024974	4.99999
0.944099999999912	5.14893397450626	4.99999
0.946099999999912	5.14951768016642	4.99999
0.948099999999912	5.15008312558166	4.99999
0.950099999999912	5.1506450691782	4.99999
0.952099999999911	5.15121427127101	4.99999
0.954099999999911	5.15176575768839	4.99999
0.956099999999911	5.1523393072584	4.99999
0.958099999999911	5.15300292669663	4.99999
0.960099999999911	5.1536804630947	4.99999
0.96209999999991	5.15433831670898	4.99999
0.96409999999991	5.15497678123752	4.99999
0.96609999999991	5.15562680192808	4.99999
0.96809999999991	5.15628708513018	4.99999
0.970099999999909	5.15694243130983	4.99999
0.972099999999909	5.15757928682453	5
0.974099999999909	5.15821115885836	5
0.976099999999909	5.15885018539115	5
0.978099999999909	5.15947137040562	5
0.980099999999908	5.16007493838938	5
0.982099999999908	5.16066110271328	5
0.984099999999908	5.16125990199385	5
0.986099999999908	5.16184692441562	5
0.988099999999908	5.16241692667156	5
0.990099999999907	5.16299185673011	5
0.992099999999907	5.16358172709112	5
0.994099999999907	5.16418318714961	5
0.996099999999907	5.16476811489833	5
0.998099999999906	5.16533668077201	5
1.00009999999991	5.16591876852955	5
1.00209999999991	5.16651411889283	5.00001
1.00409999999991	5.16710923786242	5.00001
1.00609999999991	5.16768841234798	5.00001
1.00809999999991	5.1682563827991	5.00001
1.01009999999991	5.16883962561531	5.00001
1.0120999999999	5.16940727593044	5.00001
1.0140999999999	5.1699594702596	5.00001
1.0160999999999	5.1704963379831	5.00001
1.0180999999999	5.171030427609	5.00001
1.0200999999999	5.17157393822198	5.00001
1.0220999999999	5.17210233631892	5.00001
1.0240999999999	5.17261573434204	5.00001
1.0260999999999	5.17314477221386	5.00001
1.0280999999999	5.17368504131234	5.00001
1.0300999999999	5.17422630156867	5.00002
1.0320999999999	5.17475308469765	5.00002
1.0340999999999	5.17526692633855	5.00002
1.0360999999999	5.17580145672065	5.00002
1.0380999999999	5.1763479754735	5.00002
1.0400999999999	5.17689119207367	5.00002
1.0420999999999	5.17742050081582	5.00002
1.0440999999999	5.17793714886201	5.00002
1.0460999999999	5.17847620954069	5.00002
1.0480999999999	5.17900151852702	5.00002
1.0500999999999	5.17951315707924	5.00002
1.0520999999999	5.18001120165799	5.00002
1.0540999999999	5.18050018395834	5.00002
1.0560999999999	5.1810048884936	5.00003
1.0580999999999	5.18149621971557	5.00003
1.0600999999999	5.18197424308202	5.00003
1.0620999999999	5.1824511206423	5.00003
1.0640999999999	5.18293631377457	5.00003
1.0660999999999	5.18344172954394	5.00003
1.0680999999999	5.18393390905872	5.00003
1.0700999999999	5.18441291120435	5.00003
1.0720999999999	5.1848888255009	5.00003
1.0740999999999	5.18538027198443	5.00003
1.0760999999999	5.18597548103993	5.00003
1.0780999999999	5.18655597528341	5.00003
1.0800999999999	5.18712188687771	5.00004
1.0820999999999	5.18768162010983	5.00004
1.0840999999999	5.18825099055514	5.00004
1.0860999999999	5.18880611928917	5.00004
1.0880999999999	5.18934712103135	5.00004
1.0900999999999	5.18989614182135	5.00004
1.0920999999999	5.19045341860911	5.00004
1.0940999999999	5.19102709411384	5.00004
1.0960999999999	5.19158700354046	5.00004
1.0980999999999	5.19213325035067	5.00004
1.1000999999999	5.19267354364656	5.00004
1.1020999999999	5.19322764309417	5.00004
1.10409999999989	5.19379539850436	5.00005
1.10609999999989	5.19435454406818	5.00005
1.10809999999989	5.1949003076426	5.00005
1.11009999999989	5.19543336830459	5.00005
1.11209999999989	5.19598459849216	5.00005
1.11409999999989	5.19659944793585	5.00005
1.11609999999989	5.19725056566951	5.00005
1.11809999999989	5.19788689409078	5.00005
1.12009999999989	5.19850859336827	5.00005
1.12209999999989	5.19913828660696	5.00005
1.12409999999989	5.19976711097766	5.00005
1.12609999999989	5.20038164233687	5.00006
1.12809999999989	5.20098202210157	5.00006
1.13009999999989	5.20159235349556	5.00006
1.13209999999989	5.20220763869775	5.00006
1.13409999999989	5.20283860509394	5.00006
1.13609999999989	5.20345584411108	5.00006
1.13809999999989	5.20405948279147	5.00006
1.14009999999989	5.2046566494411	5.00006
1.14209999999989	5.20526560000791	5.00006
1.14409999999989	5.20588421021443	5.00006
1.14609999999989	5.20650217412107	5.00006
1.14809999999989	5.20710702260644	5.00007
1.15009999999989	5.20769886473084	5.00007
1.15209999999989	5.20829754165956	5.00007
1.15409999999989	5.20889766404713	5.00007
1.15609999999989	5.20948498042637	5.00007
1.15809999999989	5.21005958780551	5.00007
1.16009999999989	5.21062157854742	5.00007
1.16209999999989	5.21117153707857	5.00007
1.16409999999989	5.2117430292271	5.00007
1.16609999999989	5.21230215182959	5.00007999999999
1.16809999999989	5.21284898672561	5.00008
1.17009999999989	5.21338361162885	5.00008
1.17209999999989	5.21393051592376	5.00008
1.17409999999989	5.21447978375772	5.00008
1.17609999999989	5.21503793997763	5.00008
1.17809999999989	5.21558408299596	5.00008
1.18009999999989	5.21611828296657	5.00008
1.18209999999989	5.21664065789583	5.00008
1.18409999999989	5.21718244474486	5.00008
1.18609999999989	5.21772766717225	5.00009
1.18809999999989	5.21827601312409	5.00009
1.19009999999989	5.21881265058901	5.00009
1.19209999999989	5.21933764014671	5.00009
1.19409999999988	5.21985943516849	5.00009
1.19609999999988	5.22039509652168	5.00009
1.19809999999988	5.22091929573705	5.00009
1.20009999999988	5.22143208636446	5.00009
1.20209999999988	5.22193566072967	5.00009
1.20409999999988	5.22254654011913	5.0001
1.20609999999988	5.22315556297039	5.0001
1.20809999999988	5.22377223466098	5.0001
1.21009999999988	5.22437622595329	5.0001
1.21209999999988	5.2249676435755	5.0001
1.21409999999988	5.22554727779683	5.0001
1.21609999999988	5.22614627004651	5.0001
1.21809999999988	5.22674769497067	5.0001
1.22009999999988	5.2273565451012	5.0001
1.22209999999988	5.22795312004332	5.00011
1.22409999999988	5.22853751342808	5.00011
1.22609999999988	5.22911052963515	5.00011
1.22809999999988	5.22970401067079	5.00011
1.23009999999988	5.23029819200574	5.00011
1.23209999999988	5.23090125521088	5.00011
1.23409999999988	5.23149238118628	5.00011
1.23609999999988	5.23207165265416	5.00011
1.23809999999988	5.23263605694201	5.00012
1.24009999999988	5.23322202639922	5.00012
1.24209999999988	5.23379626622328	5.00012
1.24409999999988	5.23435885017858	5.00012
1.24609999999988	5.23490984841162	5.00012
1.24809999999988	5.23546453717143	5.00012
1.25009999999988	5.23602786708521	5.00012
1.25209999999988	5.23660334693657	5.00012
1.25409999999988	5.23717310509868	5.00012999999999
1.25609999999988	5.23773152989413	5.00013
1.25809999999988	5.23827868316343	5.00013
1.26009999999988	5.23882332554365	5.00013
1.26209999999988	5.23937979442422	5.00013
1.26409999999988	5.23994291064076	5.00013
1.26609999999988	5.24050540037657	5.00013
1.26809999999988	5.24105692238509	5.00013
1.27009999999988	5.24159753049786	5.00014
1.27209999999988	5.24212665734177	5.00014
1.27409999999988	5.2426731097568	5.00014
1.27609999999988	5.24321987655576	5.00014
1.27809999999988	5.24377890866429	5.00014
1.28009999999988	5.24432731967077	5.00014
1.28209999999988	5.24486515698479	5.00014
1.28409999999988	5.24539246535378	5.00014
1.28609999999987	5.24593117665586	5.00015
1.28809999999987	5.24646875883994	5.00015
1.29009999999987	5.24699596358706	5.00015
1.29209999999987	5.24751283057351	5.00015
1.29409999999987	5.2480198903889	5.00015
1.29609999999987	5.24854628966892	5.00015
1.29809999999987	5.24907064802464	5.00015
1.30009999999987	5.2496102883019	5.00016
1.30209999999987	5.25013973346179	5.00016
1.30409999999987	5.25065901936814	5.00016
1.30609999999987	5.25116817958229	5.00016
1.30809999999987	5.25168464336683	5.00016
1.31009999999987	5.25220358977736	5.00016
1.31209999999987	5.2527391202436	5.00016
1.31409999999987	5.25327007556211	5.00017
1.31609999999987	5.25379099602733	5.00017
1.31809999999987	5.25430191191862	5.00017
1.32009999999987	5.25480621220002	5.00017
1.32209999999987	5.25532909839295	5.00017
1.32409999999987	5.2558871704712	5.00017
1.32609999999987	5.25650206308424	5.00017
1.32809999999987	5.2571059029476	5.00018
1.33009999999987	5.25769876408122	5.00018
1.33209999999987	5.25828071720007	5.00018
1.33409999999987	5.25886887470438	5.00018
1.33609999999987	5.25946017233943	5.00018
1.33809999999987	5.26004070402848	5.00018
1.34009999999987	5.26061053354641	5.00018
1.34209999999987	5.26116972166754	5.00019
1.34409999999987	5.2617408899643	5.00019
1.34609999999987	5.26230887120339	5.00019
1.34809999999987	5.26289395305151	5.00019
1.35009999999987	5.26346852582078	5.00019
1.35209999999987	5.26403264607071	5.00019
1.35409999999987	5.26458636760095	5.0002
1.35609999999987	5.26513329716642	5.0002
1.35809999999987	5.26569788601911	5.0002
1.36009999999987	5.2662618578933	5.0002
1.36209999999987	5.26683590433871	5.0002
1.36409999999987	5.26739965016975	5.0002
1.36609999999987	5.26795314411152	5.00021
1.36809999999987	5.26849643235591	5.00021
1.37009999999987	5.26904077352988	5.00021
1.37209999999987	5.26959412560096	5.00021
1.37409999999987	5.2702155890794	5.00021
1.37609999999986	5.2708647623856	5.00021
1.37809999999986	5.27150259319735	5.00022
1.38009999999986	5.27214587024425	5.00022
1.38209999999986	5.27280064966021	5.00022
1.38409999999986	5.27346422884165	5.00022
1.38609999999986	5.27413035236193	5.00022
1.38809999999986	5.27478533095959	5.00022
1.39009999999986	5.27542925071706	5.00023
1.39209999999986	5.27606219419028	5.00023
1.39409999999986	5.27670328587665	5.00023
1.39609999999986	5.27734766264784	5.00023
1.39809999999986	5.2780027585444	5.00023
1.40009999999986	5.27865611825474	5.00023
1.40209999999986	5.27929877967395	5.00024
1.40409999999986	5.27993081712874	5.00024
1.40609999999986	5.28055230182775	5.00024
