t	La
12.2009999999987	425.785228427363	396.92565203967
12.2209999999987	412.050221058738	386.8690222628
12.2409999999987	398.315213690114	376.81239248593
12.2609999999986	398.315213690114	366.755762709062
12.2809999999986	384.580206321489	356.699132932192
12.3009999999986	370.845198952865	346.642503155322
12.3209999999986	357.11019158424	336.585873378451
12.3409999999986	357.11019158424	326.529243601582
12.3609999999986	343.375184215616	316.472613824713
12.3809999999986	329.640176846991	306.415984047843
12.4009999999986	315.905169478366	296.359354270973
12.4209999999986	315.905169478366	286.302724494103
12.4409999999985	302.170162109742	276.246094717233
12.4609999999985	288.435154741117	266.189464940363
12.4809999999985	288.435154741117	256.132835163494
12.5009999999985	274.700147372493	246.076205386625
12.5209999999985	260.965140003868	236.019575609754
12.5409999999985	247.230132635244	225.962945832884
12.5609999999985	247.230132635244	215.906316056014
12.5809999999985	233.495125266619	205.849686279144
12.6009999999985	219.760117897994	195.793056502276
12.6209999999984	206.02511052937	185.736426725406
12.6409999999984	206.02511052937	175.679796948536
12.6609999999984	192.290103160745	165.623167171666
12.6809999999984	178.555095792121	155.566537394795
12.7009999999984	164.820088423496	145.509907617926
12.7209999999984	164.820088423496	135.453277841057
12.7409999999984	151.085081054871	125.396648064187
12.7609999999984	137.350073686247	115.340018287317
12.7809999999984	137.350073686247	105.283388510447
12.8009999999983	123.615066317622	95.2267587335767
12.8209999999983	109.880058948997	85.170128956707
12.8409999999983	96.1450515803726	75.1134991798384
12.8609999999983	96.1450515803726	65.0568694029687
12.8809999999983	82.4100442117479	55.0002396260985
12.9009999999983	68.6750368431233	44.9436098492284
12.9209999999983	54.9400294744986	34.8869800723583
12.9409999999983	54.9400294744986	24.8303502954886
12.9609999999983	41.205022105874	14.7737205186196
12.9809999999982	27.4700147372493	4.71709074174991
13.0009999999982	27.4700147372493	0
13.0209999999982	13.7350073686247	0
13.0409999999982	0	0
13.0609999999982	0	0
13.0809999999982	0	0
13.1009999999982	0	0
13.1209999999982	0	0
13.1409999999982	0	0
13.1609999999981	0	0
13.1809999999981	0	0
13.2009999999981	0	0
13.2209999999981	0	0
13.2409999999981	0	0
13.2609999999981	0	0
13.2809999999981	0	0
13.3009999999981	0	0
13.3209999999981	0	0
13.340999999998	0	0
13.360999999998	0	0
13.380999999998	0	0
13.400999999998	0	0
13.420999999998	0	0
13.440999999998	0	0
13.460999999998	0	0
13.480999999998	0	0
13.500999999998	0	0
13.5209999999979	0	0
13.5409999999979	0	0
13.5609999999979	0	0
13.5809999999979	0	0
13.6009999999979	0	0
13.6209999999979	0	0
13.6409999999979	0	0
13.6609999999979	0	0
13.6809999999979	0	0
13.7009999999978	0	0
13.7209999999978	0	0
13.7409999999978	0	0
13.7609999999978	0	0
13.7809999999978	0	0
13.8009999999978	0	0
13.8209999999978	0	0
13.8409999999978	0	0
13.8609999999978	0	0
