t	La
0.960000000000001	263.349012300512	268.082573106329
0.970000000000001	266.167008615128	270.87509990952
0.980000000000001	268.955582253081	273.667626712711
0.990000000000001	271.748109056272	276.460153515902
1	274.25307069826	279.252680319093
1.011	277.32485018177	282.324459802603
1.021	280.117376984961	285.116986605793
1.031	282.756605491878	287.909513408984
1.041	285.570867489663	290.702040212174
1.051	288.358879129688	293.494567015365
1.06099999999999	291.110404074645	296.287093818556
1.07099999999999	293.844599717161	299.079620621746
1.08099999999999	296.689899049956	301.872147424937
1.09099999999999	299.482425853147	304.664674228128
1.10099999999999	302.211175970802	307.457201031318
1.11099999999999	304.729948360621	310.249727834509
1.12099999999999	307.579280887472	313.042254637699
1.13099999999999	310.371807690662	315.83478144089
1.14099999999999	313.164334493853	318.627308244081
1.15099999999998	315.956861297044	321.419835047271
1.16099999999998	318.711314632886	324.212361850462
1.17099999999998	321.33208788204	327.004888653652
1.18099999999998	324.12461468523	329.797415456843
1.19099999999998	326.914429552396	332.589942260034
1.20099999999998	329.706956355587	335.382469063224
1.21099999999998	332.202623363754	338.174995866415
1.22099999999998	334.950213332399	340.967522669606
1.23099999999998	337.745569582821	343.760049472796
1.24099999999997	340.418566420765	346.552576275987
1.25099999999997	343.119495159301	349.345103079177
1.26099999999997	345.912021962492	352.137629882368
1.27099999999997	348.704548765683	354.930156685559
1.28099999999997	351.497075568874	357.722683488749
1.29099999999997	354.289602372065	360.51521029194
1.30099999999997	357.185447307393	363.307737095131
1.31099999999997	359.977974110585	366.100263898321
1.32099999999997	362.725585447396	368.892790701512
1.33099999999996	365.518112250587	371.685317504702
1.34099999999996	368.376195663227	374.477844307893
1.35099999999996	371.168722466418	377.270371111084
1.36099999999996	373.79687496353	380.062897914274
1.37099999999996	376.549693341593	382.855424717465
1.38099999999996	379.342220144784	385.647951520656
1.39099999999996	382.106372477225	388.440478323846
1.40099999999996	385.010297991345	391.233005127037
1.41099999999996	387.802824794536	394.025531930227
1.42099999999995	390.497180134239	396.818058733418
1.43099999999995	393.28970693743	399.610585536609
1.44099999999995	395.937221026728	402.403112339799
1.45099999999995	398.585563971672	405.19563914299
1.46099999999995	401.346184117396	407.98816594618
1.47099999999995	404.138710920587	410.780692749371
1.48099999999995	406.931237723778	413.573219552562
1.49099999999995	409.667565129574	416.365746355752
1.50099999999995	412.343924349573	419.158273158943
1.51099999999994	415.110823440059	421.950799962134
1.52099999999994	417.90335024325	424.743326765324
1.53099999999994	420.579493112632	427.535853568515
1.54099999999994	423.288677680603	430.328380371705
1.55099999999994	426.081204483794	433.120907174896
1.56099999999994	428.86339454275	435.913433978087
1.57099999999994	431.642353109722	438.705960781277
1.58099999999994	434.389959517442	441.498487584468
1.59099999999994	437.120649423256	444.291014387659
1.60099999999993	439.913176226447	447.083541190849
1.61099999999993	442.71117021795	449.87606799404
1.62099999999993	445.503697021141	452.66859479723
1.63099999999993	448.290665400019	455.461121600421
1.64099999999993	451.016001889335	458.253648403612
1.65099999999993	453.841238691185	461.046175206802
1.66099999999993	456.590278774351	463.838702009993
1.67099999999993	459.219151924168	466.631228813184
1.68099999999993	461.981460929605	469.423755616374
1.69099999999992	464.741805800471	472.216282419565
1.70099999999992	467.40688955966	475.008809222755
1.71099999999992	470.199416362851	477.801336025946
1.72099999999992	472.978913742907	480.593862829137
1.73099999999992	475.688962278189	483.386389632327
1.74099999999992	478.448986280055	486.178916435518
1.75099999999992	481.184063673123	488.971443238708
1.76099999999992	483.976590476313	491.763970041899
1.77099999999992	486.688499473758	494.55649684509
1.78099999999991	489.446221261636	497.34902364828
1.79099999999991	492.251281284701	500.141550451471
1.80099999999991	495.026418954177	502.934077254662
1.81099999999991	497.794004318966	505.726604057852
1.82099999999991	500.586531122157	508.519130861043
1.83099999999991	503.329460733452	511.311657664233
1.84099999999991	505.958448837644	514.104184467424
1.85099999999991	508.687515029407	516.896711270615
1.86099999999991	511.45936529893	519.689238073805
1.8709999999999	514.231206684215	522.481764876996
1.8809999999999	516.916569291281	525.274291680186
1.8909999999999	519.709096094472	528.066818483377
1.9009999999999	522.501622897663	530.859345286568
1.9109999999999	525.194326098191	533.651872089758
1.9209999999999	527.986852901383	536.444398892949
1.9309999999999	530.796550180044	539.23692569614
1.9409999999999	533.586718406155	542.02945249933
1.9509999999999	536.358316354765	544.821979302521
1.96099999999989	539.072695098703	547.614506105711
1.97099999999989	541.898602888816	550.407032908902
1.98099999999989	544.684924521011	553.199559712093
1.99099999999989	547.382520920702	555.992086515283
2.00099999999989	550.175047723893	558.784613318474
2.01099999999989	552.970268034528	561.577140121665
2.02099999999989	555.755661678233	564.369666924855
2.03099999999989	558.548188481424	567.162193728046
2.04099999999989	561.224793830177	569.954720531236
2.05099999999989	563.984621151614	572.747247334427
2.06099999999988	566.685427447272	575.539774137618
2.07099999999988	569.474827326156	578.332300940808
2.08099999999988	572.267354129347	581.124827743999
2.09099999999988	574.994830366891	583.91735454719
2.10099999999988	577.747384020717	586.70988135038
2.11099999999988	580.482846763472	589.502408153571
2.12099999999988	583.33273106135	592.294934956761
2.13099999999988	586.115716166218	595.087461759952
2.14099999999988	588.924213518394	597.879988563143
2.15099999999987	591.716740321585	600.672515366333
2.16099999999987	594.411549575265	603.465042169524
2.17099999999987	597.077372410293	606.257568972715
2.18099999999987	599.737619162366	609.050095775905
2.19099999999987	602.530145965557	611.842622579096
2.20099999999987	605.196649703724	614.635149382286
2.21099999999987	607.938402402966	617.427676185477
2.22099999999987	610.730929206157	620.220202988668
2.23099999999987	613.522796664234	623.012729791858
2.24099999999986	616.07399792106	625.805256595049
2.25099999999986	618.856565640245	628.597783398239
2.26099999999986	621.631780250509	631.39031020143
2.27099999999986	624.370213605244	634.182837004621
2.28099999999986	627.131976891358	636.975363807811
2.29099999999986	629.95124731113	639.767890611002
2.30099999999986	632.741872510375	642.560417414193
2.31099999999986	635.58032144382	645.352944217383
2.32099999999986	638.397188850695	648.145471020574
2.33099999999985	641.161703442102	650.937997823764
2.34099999999985	643.957515579133	653.730524626955
2.35099999999985	646.731683037952	656.523051430146
2.36099999999985	649.53632256582	659.315578233336
2.37099999999985	652.339178924277	662.108105036527
2.38099999999985	654.874638844491	664.900631839718
2.39099999999985	657.5453081465	667.693158642908
2.40099999999985	660.327723195583	670.485685446099
2.41099999999985	663.020824752027	673.278212249289
2.42099999999984	665.793897508778	676.07073905248
2.43099999999984	668.495320451435	678.863265855671
2.44099999999984	671.23142950063	681.655792658861
2.45099999999984	674.017192958165	684.448319462052
2.46099999999984	676.905915792396	687.240846265243
2.47099999999984	679.698442595587	690.033373068433
2.48099999999984	682.490969398778	692.825899871624
2.49099999999984	685.245820932391	695.618426674814
2.50099999999984	688.099596831127	698.410953478005
2.51099999999983	690.920441966831	701.203480281196
2.52099999999983	693.574756440828	703.996007084386
2.53099999999983	696.364603296488	706.788533887577
2.54099999999983	699.055559173354	709.581060690768
2.55099999999983	701.819224601471	712.373587493958
2.56099999999983	704.579369544128	715.166114297149
2.57099999999983	707.38650845353	717.958641100339
2.58099999999983	710.054723692687	720.75116790353
2.59099999999983	712.715852753793	723.54369470672
2.60099999999982	715.425836809767	726.336221509911
2.61099999999982	718.218363612958	729.128748313102
2.62099999999982	720.935096438674	731.921275116292
2.63099999999982	723.639721277337	734.713801919483
2.64099999999982	726.432248080528	737.506328722674
2.65099999999982	729.276441818747	740.298855525864
2.66099999999982	732.051164175556	743.091382329055
2.67099999999982	734.862332864169	745.883909132246
2.68099999999982	737.598163122962	748.676435935436
2.69099999999981	740.38457922734	751.468962738627
2.70099999999981	743.143108221468	754.261489541817
2.71099999999981	745.904171099488	757.054016345008
2.72099999999981	748.571717177887	759.846543148199
2.73099999999981	751.378995611462	762.639069951389
2.74099999999981	754.14123305428	765.43159675458
2.75099999999981	756.933759857471	768.224123557771
2.76099999999981	759.678280475489	771.016650360961
2.77099999999981	762.346531266266	773.809177164152
2.7809999999998	765.09576002747	776.601703967342
2.7909999999998	767.931609289389	779.394230770533
2.8009999999998	770.702325310043	782.186757573724
2.8109999999998	773.433112238746	784.979284376914
2.8209999999998	776.225639041937	787.771811180105
2.8309999999998	778.944757511813	790.564337983295
2.8409999999998	781.634385870963	793.356864786486
2.8509999999998	784.417039094796	796.149391589677
2.8609999999998	787.14427491139	798.941918392867
2.87099999999979	789.812182733121	801.734445196058
2.88099999999979	792.601200653149	804.526971999249
2.89099999999979	795.364947605717	807.319498802439
2.90099999999979	798.157474408908	810.11202560563
2.91099999999979	800.888911607855	812.90455240882
2.92099999999979	803.625796682309	815.697079212011
2.93099999999979	806.418323485501	818.489606015202
2.94099999999979	809.071714077626	821.282132818392
2.95099999999979	811.864240880817	824.074659621583
2.96099999999978	814.637493570746	826.867186424774
2.97099999999978	817.339690472031	829.659713227964
2.98099999999978	820.161510823994	832.452240031155
2.99099999999978	822.956502703956	835.244766834345
3.00099999999978	825.698220450805	838.037293637536
3.01099999999978	828.463262178728	840.829820440727
3.02099999999978	831.19079503207	843.622347243917
3.03099999999978	833.92327230474	846.414874047108
3.04099999999978	836.684583088125	849.207400850299
3.05099999999978	839.36209132071	851.999927653489
3.06099999999977	842.117036188441	854.79245445668
3.07099999999977	844.879291473498	857.58498125987
3.08099999999977	847.657591438771	860.377508063061
3.09099999999977	850.450118241963	863.170034866252
3.10099999999977	853.218818138451	865.962561669442
3.11099999999977	855.96315255036	868.755088472633
3.12099999999977	858.767346008865	871.547615275823
3.13099999999977	861.568932813684	874.340142079014
3.14099999999977	864.359942053978	877.132668882205
3.15099999999976	867.064199296602	879.925195685395
3.16099999999976	869.776623474649	882.717722488586
3.17099999999976	872.556294640954	885.510249291776
3.18099999999976	875.265002645683	888.302776094967
3.19099999999976	877.965478669713	891.095302898158
3.20099999999976	880.727061266091	893.887829701348
3.21099999999976	883.385378127465	896.680356504539
3.22099999999976	886.155985507947	899.47288330773
3.23099999999976	888.962575876724	902.26541011092
3.24099999999975	891.697431729845	905.057936914111
3.25099999999975	894.386022817282	907.850463717302
3.26099999999975	897.12931656935	910.642990520492
3.27099999999975	899.92184337254	913.435517323683
3.28099999999975	902.76975806235	916.228044126873
3.29099999999975	905.542990751502	919.020570930064
3.30099999999975	908.275672857537	921.813097733254
3.31099999999975	911.003740576038	924.605624536445
3.32099999999975	913.790312111076	927.398151339636
3.33099999999974	916.600202543075	930.190678142827
3.34099999999974	919.458020213757	932.983204946017
3.35099999999974	922.215647951944	935.775731749208
3.36099999999974	924.901175632816	938.568258552398
3.37099999999974	927.636004007034	941.360785355589
3.38099999999974	930.4085354616	944.15331215878
3.39099999999974	933.052459559912	946.94583896197
3.40099999999974	935.755397430905	949.738365765161
3.41099999999974	938.547924234095	952.530892568351
3.42099999999973	941.294139597601	955.323419371542
3.43099999999973	944.086666400791	958.115946174733
3.44099999999973	946.900630492974	960.908472977923
3.45099999999973	949.591565682591	963.700999781114
3.46099999999973	952.344518943884	966.493526584304
3.47099999999973	955.08592011749	969.286053387495
3.48099999999973	957.861025321831	972.078580190686
3.49099999999973	960.698330412365	974.871106993876
3.50099999999973	963.432956187928	977.663633797067
3.51099999999972	966.156434897857	980.456160600257
3.52099999999972	968.965523683057	983.248687403448
3.53099999999972	971.676218427497	986.041214206639
3.54099999999972	974.378125430774	988.833741009829
3.55099999999972	977.195325323267	991.62626781302
3.56099999999972	980.003724661188	994.418794616211
3.57099999999972	982.79584466213	997.211321419401
3.58099999999972	985.41688507391	1000.00384822259
3.59099999999972	988.168527216826	1002.79637502578
3.60099999999971	990.919889224502	1005.58890182897
3.61099999999971	993.607465890921	1008.38142863216
3.62099999999971	996.371160334642	1011.17395543535
3.63099999999971	999.123747221061	1013.96648223855
3.64099999999971	1001.91627402425	1016.75900904174
3.65099999999971	1004.66908470307	1019.55153584493
3.66099999999971	1007.3516133167	1022.34406264812
3.67099999999971	1010.07058065235	1025.13658945131
3.68099999999971	1012.86164156521	1027.9291162545
3.6909999999997	1015.58898311355	1030.72164305769
3.7009999999997	1018.43864119369	1033.51416986088
3.7109999999997	1021.23116799689	1036.30669666407
3.7209999999997	1023.98530383529	1039.09922346726
3.7309999999997	1026.71782773031	1041.89175027045
3.7409999999997	1029.52765326527	1044.68427707364
3.7509999999997	1032.32018006846	1047.47680387683
3.7609999999997	1035.14803488425	1050.26933068002
3.7709999999997	1037.90080582535	1053.06185748321
3.78099999999969	1040.66737297923	1055.8543842864
3.79099999999969	1043.34610383877	1058.6469110896
3.80099999999969	1046.12643126014	1061.43943789279
3.81099999999969	1048.90823900999	1064.23196469598
3.82099999999969	1051.58419797833	1067.02449149917
3.83099999999969	1054.35933724786	1069.81701830236
3.84099999999969	1057.09003611256	1072.60954510555
3.85099999999969	1059.82254688105	1075.40207190874
3.86099999999969	1062.5771780354	1078.19459871193
3.87099999999968	1065.27030062003	1080.98712551512
3.88099999999968	1068.05363275564	1083.77965231831
3.89099999999968	1070.77896146516	1086.5721791215
3.90099999999968	1073.54100792663	1089.36470592469
3.91099999999968	1076.30433556397	1092.15723272788
3.92099999999968	1079.15540503143	1094.94975953107
3.93099999999968	1081.91125212162	1097.74228633426
3.94099999999968	1084.71442223817	1100.53481313745
3.95099999999968	1087.51820334565	1103.32733994064
3.96099999999967	1090.28559828078	1106.11986674384
3.97099999999967	1093.0541125121	1108.91239354703
3.98099999999967	1095.85376609234	1111.70492035022
3.99099999999967	1098.64773086927	1114.49744715341
4.00099999999967	1101.28834903303	1117.2899739566
4.01099999999967	1104.01791290846	1120.08250075979
4.02099999999968	1106.76584739636	1122.87502756298
4.03099999999968	1109.4937365887	1125.66755436617
4.04099999999968	1112.23430625737	1128.46008116937
4.05099999999969	1114.99484973755	1131.25260797256
4.06099999999969	1117.64498104066	1134.04513477575
4.07099999999969	1120.39559770726	1136.83766157894
4.0809999999997	1123.19211799664	1139.63018838213
4.0909999999997	1125.90996004891	1142.42271518532
4.1009999999997	1128.63705572906	1145.21524198852
4.11099999999971	1131.42487022468	1148.00776879171
4.12099999999971	1134.20255847827	1150.8002955949
4.13099999999971	1137.0202687556	1153.59282239809
4.14099999999972	1139.78371909338	1156.38534920128
4.15099999999972	1142.57438859742	1159.17787600448
4.16099999999972	1145.35133303694	1161.97040280767
4.17099999999973	1148.14280150936	1164.76292961086
4.18099999999973	1150.93214666994	1167.55545641405
4.19099999999973	1153.6706708314	1170.34798321724
4.20099999999974	1156.43706513593	1173.14051002044
4.21099999999974	1159.08878412734	1175.93303682363
4.22099999999974	1161.80759622968	1178.72556362682
4.23099999999975	1164.56444951829	1181.51809043001
4.24099999999975	1167.31754411723	1184.3106172332
4.25099999999975	1170.0646675387	1187.10314403639
4.26099999999976	1172.77761529627	1189.89567083959
4.27099999999976	1175.57928337164	1192.68819764278
4.28099999999976	1178.33620140733	1195.48072444597
4.29099999999977	1181.14877385595	1198.27325124916
4.30099999999977	1183.86407479707	1201.06577805235
4.31099999999977	1186.6437587475	1203.85830485555
4.32099999999978	1189.32363302201	1206.65083165874
4.33099999999978	1192.11104549782	1209.44335846193
4.34099999999978	1194.94379145374	1212.23588526512
4.35099999999979	1197.65970363471	1215.02841206831
4.36099999999979	1200.44056648661	1217.82093887151
4.37099999999979	1203.22345529765	1220.6134656747
4.3809999999998	1205.99976754003	1223.40599247789
4.3909999999998	1208.69689413352	1226.19851928108
4.4009999999998	1211.38165569281	1228.99104608427
4.41099999999981	1214.19137785736	1231.78357288746
4.42099999999981	1216.91186006802	1234.57609969066
4.43099999999981	1219.66622738554	1237.36862649385
4.44099999999982	1222.44698125281	1240.16115329704
4.45099999999982	1225.18484829807	1242.95368010023
4.46099999999982	1227.93966344335	1245.74620690342
4.47099999999983	1230.72845649527	1248.53873370662
4.48099999999983	1233.51279629257	1251.33126050981
4.49099999999983	1236.26144923028	1254.123787313
4.50099999999984	1239.1035655891	1256.91631411619
4.51099999999984	1241.82424364672	1259.70884091938
4.52099999999984	1244.61677044991	1262.50136772257
4.53099999999985	1247.32729323626	1265.29389452577
4.54099999999985	1250.05813769027	1268.08642132896
4.55099999999985	1252.83568952254	1270.87894813215
4.56099999999986	1255.64217310958	1273.67147493534
4.57099999999986	1258.37989361711	1276.46400173853
4.58099999999986	1261.15926596186	1279.25652854173
4.59099999999987	1263.93014431555	1282.04905534492
4.60099999999987	1266.64877815563	1284.84158214811
4.61099999999987	1269.41456930892	1287.6341089513
4.62099999999988	1272.22214332718	1290.42663575449
4.63099999999988	1274.96991887684	1293.21916255769
4.64099999999988	1277.61010612706	1296.01168936088
4.65099999999989	1280.40958025012	1298.80421616407
4.66099999999989	1283.17017689737	1301.59674296726
4.67099999999989	1285.93824103967	1304.38926977045
4.6809999999999	1288.70140220597	1307.18179657364
4.6909999999999	1291.48059940423	1309.97432337684
4.7009999999999	1294.26086603479	1312.76685018003
4.71099999999991	1297.04605685122	1315.55937698322
4.72099999999991	1299.80004707103	1318.35190378641
4.73099999999991	1302.55389279677	1321.1444305896
4.74099999999992	1305.26883689561	1323.9369573928
4.75099999999992	1307.9526215607	1326.72948419599
4.76099999999992	1310.70594310889	1329.52201099918
4.77099999999993	1313.52976709669	1332.31453780237
4.78099999999993	1316.25229240416	1335.10706460556
4.79099999999993	1319.03035407393	1337.89959140875
4.80099999999994	1321.76671647618	1340.69211821195
4.81099999999994	1324.51676435318	1343.48464501514
4.82099999999994	1327.29121956761	1346.27717181833
4.83099999999995	1330.06686846293	1349.06969862152
4.84099999999995	1332.83182469818	1351.86222542471
4.85099999999995	1335.50044466948	1354.65475222791
4.86099999999996	1338.2640327729	1357.4472790311
4.87099999999996	1341.0065854688	1360.23980583429
4.88099999999996	1343.77915222726	1363.03233263748
4.89099999999997	1346.56570408985	1365.82485944067
4.90099999999997	1349.32659380887	1368.61738624387
4.91099999999997	1352.13172410922	1371.40991304706
4.92099999999998	1354.89441441613	1374.20243985025
4.93099999999998	1357.67851967958	1376.99496665344
4.94099999999998	1360.40391564039	1379.78749345663
4.95099999999999	1363.15062922026	1382.58002025982
4.96099999999999	1365.87300926705	1385.37254706302
4.97099999999999	1368.61232599107	1388.16507386621
4.981	1371.41499373591	1390.9576006694
4.99	1373.90946237254	1393.47087479227
5	1376.68315167394	1396.26340159546
5.01000000000001	1379.47414513943	1399.05592839866
5.02000000000001	1382.19008932364	1401.84845520185
5.03000000000001	1384.93454666414	1404.64098200504
5.04000000000002	1387.73154549633	1407.43350880823
5.05000000000002	1390.50269274897	1410.22603561142
5.06000000000002	1393.22823814371	1413.01856241462
5.07000000000003	1395.9324248181	1415.81108921781
5.08000000000003	1398.65095408659	1418.603616021
5.09000000000003	1401.44799083997	1421.39614282419
5.10000000000004	1404.19594274564	1424.18866962738
5.11000000000004	1406.98810769947	1426.98119643058
5.12000000000004	1409.7990401565	1429.77372323377
5.13000000000005	1412.55407102999	1432.56625003696
5.14000000000005	1415.32028516655	1435.35877684015
5.15000000000005	1418.02868324381	1438.15130364334
5.16000000000006	1420.80191171647	1440.94383044653
5.17000000000006	1423.55505309119	1443.73635724973
5.18000000000006	1426.3267067296	1446.52888405292
5.19000000000007	1429.14857634584	1449.32141085611
5.20000000000007	1431.94001487442	1452.1139376593
5.21000000000007	1434.68047129219	1454.90646446249
5.22000000000008	1437.3999309079	1457.69899126569
5.23000000000008	1440.15292644255	1460.49151806888
5.24000000000008	1442.9246057652	1463.28404487207
5.25000000000009	1445.67235963285	1466.07657167526
5.26000000000009	1448.44082823914	1468.86909847845
5.27000000000009	1451.2090102956	1471.66162528165
5.2800000000001	1453.89706409484	1474.45415208484
5.2900000000001	1456.65163472992	1477.24667888803
5.3000000000001	1459.43031213515	1480.03920569122
5.31000000000011	1462.15411097569	1482.83173249441
5.32000000000011	1464.92543653516	1485.6242592976
5.33000000000011	1467.69546830618	1488.4167861008
5.34000000000012	1470.46354060566	1491.20931290399
5.35000000000012	1473.25839697027	1494.00183970718
5.36000000000012	1475.9338704186	1496.79436651037
5.37000000000013	1478.6951929354	1499.58689331356
5.38000000000013	1481.44859985962	1502.37942011676
5.39000000000013	1484.17513777747	1505.17194691995
5.40000000000014	1486.98544429551	1507.96447372314
5.41000000000014	1489.74793943787	1510.75700052633
5.42000000000014	1492.51709534808	1513.54952732952
5.43000000000015	1495.26048043329	1516.34205413271
5.44000000000015	1498.03844486949	1519.13458093591
5.45000000000015	1500.8241944778	1521.9271077391
5.46000000000016	1503.62982360387	1524.71963454229
5.47000000000016	1506.40602360877	1527.51216134548
5.48000000000016	1509.1840338828	1530.30468814867
5.49000000000017	1511.92965700225	1533.09721495187
5.50000000000017	1514.68849186486	1535.88974175506
5.51000000000017	1517.47262725043	1538.68226855825
5.52000000000018	1520.20304699957	1541.47479536144
5.53000000000018	1522.95478210332	1544.26732216463
5.54000000000018	1525.6932109307	1547.05984896783
5.55000000000019	1528.4584613871	1549.85237577102
5.56000000000019	1531.19322841862	1552.64490257421
5.57000000000019	1533.98677324575	1555.4374293774
5.5800000000002	1536.71104762159	1558.22995618059
5.5900000000002	1539.50604176722	1561.02248298378
5.6000000000002	1542.2231712027	1563.81500978698
5.61000000000021	1544.97684034265	1566.60753659017
5.62000000000021	1547.78835855201	1569.40006339336
5.63000000000021	1550.57019668803	1572.19259019655
5.64000000000022	1553.3271769371	1574.98511699974
5.65000000000022	1556.08017538111	1577.77764380294
5.66000000000022	1558.86643374999	1580.57017060613
5.67000000000023	1561.6857946829	1583.36269740932
5.68000000000023	1564.43369721923	1586.15522421251
5.69000000000023	1567.19791041897	1588.9477510157
5.70000000000024	1569.84740386208	1591.7402778189
5.71000000000024	1572.61207163553	1594.53280462209
5.72000000000024	1575.3554693473	1597.32533142528
5.73000000000025	1578.11299474439	1600.11785822847
5.74000000000025	1580.8251434919	1602.91038503166
5.75000000000025	1583.58273506586	1605.70291183485
5.76000000000026	1586.37551561041	1608.49543863805
5.77000000000026	1589.09886045315	1611.28796544124
5.78000000000026	1591.91836380426	1614.08049224443
5.79000000000027	1594.67676873081	1616.87301904762
5.80000000000027	1597.45595872526	1619.66554585081
5.81000000000027	1600.17824625203	1622.45807265401
5.82000000000028	1602.99041857306	1625.2505994572
5.83000000000028	1605.84328574854	1628.04312626039
5.84000000000029	1608.61078647988	1630.83565306358
5.85000000000029	1611.39094123438	1633.62817986677
5.86000000000029	1614.10300281694	1636.42070666996
5.8700000000003	1616.84925266603	1639.21323347316
5.8800000000003	1619.66166145376	1642.00576027635
5.8900000000003	1622.44113310514	1644.79828707954
5.90000000000031	1625.17923979348	1647.59081388273
5.91000000000031	1627.8870688194	1650.38334068592
5.92000000000031	1630.62489655641	1653.17586748912
5.93000000000032	1633.38134921849	1655.96839429231
5.94000000000032	1636.11411131856	1658.7609210955
5.95000000000032	1638.83094741686	1661.55344789869
5.96000000000033	1641.6076091851	1664.34597470188
5.97000000000033	1644.38586471809	1667.13850150508
5.98000000000033	1647.16839816787	1669.93102830827
5.99000000000034	1649.94948189951	1672.72355511146
6.00000000000034	1652.68007523398	1675.51608191465
6.01000000000034	1655.43701920613	1678.30860871784
6.02000000000035	1658.1527873092	1681.10113552103
6.03000000000035	1660.92245015509	1683.89366232423
6.04000000000035	1663.73756259668	1686.68618912742
6.05000000000036	1666.50385159229	1689.47871593061
6.06000000000036	1669.25197701837	1692.2712427338
6.07000000000036	1672.02674333672	1695.06376953699
6.08000000000037	1674.75682257927	1697.85629634019
6.09000000000037	1677.49071495309	1700.64882314338
6.10000000000037	1680.23741411771	1703.44134994657
6.11000000000038	1682.9703196913	1706.23387674976
6.12000000000038	1685.75913606454	1709.02640355295
6.13000000000038	1688.47252179075	1711.81893035615
6.14000000000039	1691.18694391295	1714.61145715934
6.15000000000039	1693.89526890802	1717.40398396253
6.16000000000039	1696.6528452251	1720.19651076572
6.1700000000004	1699.41337116426	1722.98903756891
6.1800000000004	1702.21206733798	1725.7815643721
6.1900000000004	1704.97698069494	1728.5740911753
6.20000000000041	1707.77710984207	1731.36661797849
6.21000000000041	1710.53130321082	1734.15914478168
6.22000000000041	1713.2815426966	1736.95167158487
